ensembl_gene_id,lib1,lib10,lib2,lib3,lib4,lib5,lib6,lib7,lib8,lib9
ENSG00000003393,3.505352870266816,4.1168132000344535,4.908291822270377,4.660941290092005,3.949143969479974,5.806148517274674,5.505059724161252,4.663700721995051,3.697919929392284,4.254226751623016
ENSG00000003400,4.715919856206474,6.579492913944444,6.540099186451201,5.40135830944714,6.806510659705402,5.55932829918124,6.944137810882278,5.289990085005142,6.02773162335548,5.0254928034127415
ENSG00000003402,8.34617574393403,6.4098382573058625,9.00078732574353,7.173569401527895,9.389423586220657,6.248399203243134,8.985833374610436,6.849160702546504,8.669857113816942,5.03814810421877
ENSG00000003436,4.353349776821767,4.455337805452511,2.8939365292933066,4.678116433900137,4.018684902733051,5.895486747735152,5.013945524155483,5.31846525361562,2.151951560286992,4.1647286007839135
ENSG00000003509,4.484594310100019,4.546678116990936,3.86479018363379,4.792936835901996,4.769165303373739,4.555116047894325,5.269202579397557,5.787689439270504,5.085524198548016,4.582648608595878
ENSG00000003756,7.016314789544196,6.7734892095943895,6.9745941926385315,7.176593920541064,7.02080495460742,6.913696565453161,7.111929078093657,6.542199716947345,6.744109562412352,6.449242734028159
ENSG00000003987,1.8355014719591467,-1.2170875365189848,1.0574352615761862,1.6695544203967132,-0.06877793851728846,0.5966951516457244,-0.4256776134016342,-1.3586670910334038,-0.16997653460037038,-0.479127588990811
ENSG00000004059,5.633457696014501,5.421951636957964,5.717685889601579,5.953194030559702,5.669989898282903,5.46369302013073,4.93187439121645,5.576006661088653,5.039476831028579,5.824653159186292
ENSG00000004139,1.1834247753794536,-1.2170875365189848,-1.749919660481418,1.3646998388682923,-2.390706033404651,0.30718853445073957,0.7118259103483008,3.4657613443831417,0.6780203719545795,1.1058349117303454
ENSG00000004142,6.176969753242155,6.927570706312897,6.174892843124363,6.409093958226745,6.2350028096598145,6.461444079627168,6.394501349013554,7.194642208417661,7.18228763865795,6.3862963893223235
ENSG00000004399,2.076509571462942,-1.2170875365189848,1.0574352615761862,0.44716199906026544,0.7792189680376614,0.8377032511495194,2.2065906020978785,2.8377301217700994,2.151951560286992,1.7225062721788398
ENSG00000004455,7.9926186971008395,7.202170429078054,7.9965946606570455,7.725353303027416,7.792929348068568,7.556170264266327,7.706693585330902,7.539178364972107,7.7783906969843075,7.308774970400621
ENSG00000004468,4.915228664429881,8.950748721195374,9.61913234651997,3.8771498398050803,10.043661568264264,7.614009736947893,10.08271142152121,7.38392305232668,9.444365228114476,4.761186740342899
ENSG00000004478,5.633457696014501,4.681765740024115,4.589930342403207,5.682378460754297,4.377478291372276,4.571891760645152,5.000587141300464,6.7961510180187,5.144719991055916,5.470407344026201
ENSG00000004487,6.2152736414187935,6.095795418765371,6.174892843124363,6.074898523471713,5.823613087396115,6.930053827309491,6.283061427957945,7.068994947110499,6.7772220496616855,6.132634971074061
ENSG00000004534,5.891769691605892,6.974382995204592,6.612024113253824,6.081368018801271,5.944684321289274,7.015314445736964,6.22680888151653,6.075961136603321,5.7701902158824465,6.341051373424377
ENSG00000004660,1.545994854764162,2.5555019673779427,3.108061334646154,0.08459191967555724,-2.390706033404651,-2.862736466991573,2.4618476573399533,2.7287957502169355,4.627036443235775,1.9538318182852952
ENSG00000004700,5.31858435866109,6.61369173104995,6.076628826809497,6.263078934621293,6.256752393050269,6.363675725797213,6.620900753218695,6.884506892439547,6.381539483027644,7.279761843730154
ENSG00000004766,6.202618340612765,5.65327718306442,5.5809972176331994,6.274416478555574,6.167714679864013,5.947835167749574,6.49318562387296,6.059185423852495,4.874417584758083,5.937036575742317
ENSG00000004777,3.130957355485318,1.2854128040101984,1.7095119581558795,0.08459191967555724,0.7792189680376614,-2.862736466991573,-2.747605708288997,1.1438332494957792,-0.9069421287665766,0.8993840342629187
ENSG00000004779,7.044954837588096,6.329806923368651,6.904716368046549,6.663099398259414,6.639961102842291,6.299654861765332,6.283061427957945,6.411721504670252,6.5660870932714435,6.7554503707937545
ENSG00000004838,1.545994854764162,-2.802050037240141,-1.749919660481418,0.7366686162552502,-2.390706033404651,-2.862736466991573,-2.747605708288997,-2.94362959175456,0.31545029256987117,-2.801055683878173
ENSG00000004864,5.221559904266225,4.018128925175047,4.439904898398599,4.9845961296988355,4.295794493778567,4.450146488292782,4.528518696985241,4.603264868133077,5.1875754700177135,3.5739837474687515
ENSG00000004866,3.9907796974370577,4.649161074592188,3.922505681490078,4.071652863968059,4.769165303373739,4.9120505926096,5.269202579397557,4.633799236281189,4.784219775786505,3.885444843305045
ENSG00000004897,6.560945196230134,6.113829341595633,6.890325275740928,6.45465653560719,6.91535565602369,5.84116710645309,6.709775170783539,5.847533296800458,6.312226391695585,6.053812699382063
ENSG00000004961,6.2152736414187935,6.865061504834887,6.6207677463258,6.746878814857469,6.873736566821951,7.057616388423508,6.594468959710142,6.49723957585631,6.63995233112106,6.793268920046674
ENSG00000004975,4.484594310100019,6.065228702469521,4.964325857184705,3.7850316378166493,4.597978653367515,4.450146488292782,4.04681015806111,5.8012042457449855,5.3218765617293045,4.920043504829012
ENSG00000005007,6.110779473547688,7.359081845744165,6.425006022019261,5.665254282963088,5.935723453717652,6.916982888151831,6.616528946719055,6.912795936870971,6.6755135163440045,7.653243609741726
ENSG00000005020,7.607291034033035,6.977669317903263,7.153962185254763,7.63588819851084,7.478116521370349,6.943007405160046,6.992174901484264,7.179198403053107,6.690489723916796,7.2309900430526355
ENSG00000005022,8.278444967807875,7.52998651112151,8.185245389122278,7.918385595029186,7.881923751571719,8.049404389304149,7.515663492083665,7.711901131401082,7.6463671706844885,8.079293124277854
ENSG00000005059,5.922964313209486,5.392706817182107,5.886704960062231,6.498824118882758,6.249538902817695,6.151284003323362,5.756220029706754,5.847533296800458,5.92172329953644,6.335935428202056
ENSG00000005075,5.8436754034048475,4.581654255233911,5.526204744792819,5.558007767748555,5.357486816184809,4.356432053470589,4.768094129995046,5.016372340313521,5.229194559219453,5.03814810421877
ENSG00000005100,4.679850601498953,0.36787496420217125,4.132723388880423,3.581017745795056,2.5634902769822245,0.30718853445073957,2.7442473880406784,3.206117527750122,3.1805207124837627,-0.479127588990811
ENSG00000005156,5.364754540094015,6.7582827969723,5.7657801778026245,4.24302128228004,5.53410647020113,5.1651695295783115,6.321172569696416,5.995949622560133,5.256288220101728,6.477393774342308
ENSG00000005175,5.117536839722996,5.669625177151903,5.733896116782838,5.812512374238756,6.167714679864013,5.740889877994619,5.323856654267628,4.749857365744766,6.141090567655225,4.633572543758551
ENSG00000005187,3.4204639726803032,2.6898030590895337,1.7095119581558795,-0.4008349074946847,-2.390706033404651,1.5295809557871876,-0.4256776134016342,0.9632610038539585,3.983828801478665,2.5564963207399103
ENSG00000005189,3.130957355485318,2.5555019673779427,2.4980078529621674,0.7366686162552502,1.6967568078456887,1.66082548906544,-2.747605708288997,1.3042979216890254,3.340985384677009,2.813654160237035
ENSG00000005194,6.1508569129230235,6.7429143955490956,6.394738582350464,6.367349417282242,6.306261492829636,6.712802779842958,6.379098764554193,6.534128674689328,6.516523992582848,6.656325195194362
ENSG00000005206,4.525816972826532,4.598829399042043,2.6423977622973425,4.332519433119143,4.1791495749262975,3.159631346036882,3.7601889319097,3.9752336455200346,4.7077677153486315,4.418112836583989
ENSG00000005238,4.306807190884736,5.611577891784031,5.044496205868688,4.956717097123399,5.302780924094674,5.240551341420449,5.666022220735176,4.957237216226189,4.942723598148992,5.413263436922592
ENSG00000005243,-0.03896764595699436,-2.802050037240141,-1.749919660481418,-2.722763002382047,-2.390706033404651,-2.862736466991573,0.9528340098520955,-2.94362959175456,-2.491904629487733,1.5912617389005872
ENSG00000005249,6.6844088834612565,3.7978628049469867,5.5629632948029375,5.282861546811831,6.566396008157636,5.525280818353562,5.810815004979668,5.560196146241191,5.979770584904312,5.3126864821710145
ENSG00000005302,5.776949289604034,6.172364552565386,5.812322763739655,6.280052013225007,6.600815812671044,6.53600722494662,6.883571347414982,5.966263492015482,6.510910386119321,5.9504883752109246
ENSG00000005339,7.212120208379919,5.725426968820255,6.585470694212507,6.532265567436682,6.566396008157636,6.397006796699209,6.419812437542741,5.682079251309905,6.211998943956931,6.0286670512078855
ENSG00000005379,4.2587129026836905,2.1521462731467342,3.67634509422068,4.942572914803129,3.281719308566845,3.0680008705713133,3.791553102819035,4.216241745023829,3.485375294012184,2.625209070823925
ENSG00000005381,2.623997366765435,-2.802050037240141,0.5720084344059445,-2.722763002382047,-2.390706033404651,2.0914598433953024,0.9528340098520955,4.236279498260375,-2.491904629487733,-2.801055683878173
ENSG00000005436,5.4094928548593,5.024498450050774,4.789239150626614,4.942572914803129,4.528157203869943,4.413387938282665,4.6360985841850555,4.587751868761752,4.908974806794451,4.920043504829012
ENSG00000005448,5.810698080958574,2.483352181622107,4.2273602630184985,5.178103805598702,2.364181468758818,4.007628252591831,3.8523071338981314,4.603264868133077,3.7748819112071685,5.2378633054141295
ENSG00000005469,2.076509571462942,4.581654255233911,3.3793633564635486,1.1841275932264717,1.5161845622038677,3.245787989786596,3.5561750398881062,3.431409839592365,3.1805207124837627,4.745838776009463
ENSG00000005471,2.76838727610061,-1.2170875365189848,1.0574352615761862,2.8919468417331613,0.7792189680376614,-0.05538154493396883,-2.747605708288997,2.4139224128635237,-2.491904629487733,0.006299238179430976
ENSG00000005483,7.6024820461106355,7.15650267819087,8.131194300193679,7.593518529364173,7.956915335163483,7.543468538427281,7.788641507399132,7.104857282237777,7.794653132120224,7.033415366106049
ENSG00000005486,5.595238373784011,5.585967248104994,5.469248859980744,5.630383823116035,5.21662428034496,5.399358378378606,5.803141077094247,5.794462667865931,5.913236833648611,5.4889631630544455
ENSG00000005700,6.163972412713282,5.669625177151903,6.2668886272051365,6.722251843486376,5.833295640793454,6.697596367220869,6.944137810882278,6.593588808784036,6.459380085479239,6.13852353043652
ENSG00000005801,5.859885630586106,4.760192386980932,6.37420165134777,5.673841778799812,5.794169309503633,5.633118559895598,6.180172253793345,5.760273981690103,6.02773162335548,5.21575260380838
ENSG00000005810,7.981549371383519,7.243709624142542,7.569752460465577,7.48303024701511,7.593712425396488,7.18302319439111,7.4409831374183515,6.429235468358027,7.320272676026715,6.235117928675312
ENSG00000005812,4.5658944122018665,5.922463815879809,5.684708567155306,5.690864926642125,5.435842453886264,6.047156616778469,5.976908144830953,5.583847414305836,5.229194559219453,6.218535044479707
ENSG00000005844,7.757612804506435,8.843158045534542,7.877614223991374,8.123510908967859,8.22124090841533,7.665717643773216,8.544140572544944,8.727469133993905,8.167199333985929,8.056147787629993
ENSG00000005882,-0.03896764595699436,2.6898030590895337,2.156970935127101,4.24302128228004,3.7991185254753663,3.159631346036882,2.924819633682499,4.540186185509696,4.249562356913414,5.302232124533849
ENSG00000005884,3.019926043096574,-2.802050037240141,1.7095119581558795,-2.722763002382047,2.253150156370074,0.5966951516457244,2.2065906020978785,-1.3586670910334038,-2.491904629487733,-2.801055683878173
ENSG00000005889,5.724798007552927,5.725426968820255,5.215864624180669,5.873426753762363,5.648212955887652,6.873665464326717,6.7015429370864394,6.890841458229662,6.608757709517466,5.9504883752109246
ENSG00000005893,7.8002361421399495,8.81035775589853,8.543551988356716,7.857495565117741,8.619822072481833,8.666205948073323,8.510371350274982,7.996684005391408,8.230048983313653,8.42475425674537
ENSG00000005961,4.353349776821767,3.4267686532557398,4.132723388880423,-1.1378005016608908,2.364181468758818,4.963812020299342,4.547015040602631,4.603264868133077,5.039476831028579,1.9538318182852952
ENSG00000006007,5.742392067567665,4.436354702084937,6.138823588416841,5.639180771353194,5.53410647020113,5.718464114933385,5.921279275977251,5.942066781584836,5.502448807371125,5.534334670815752
ENSG00000006015,6.4793576617338715,5.949494021848957,6.1509471474993305,6.429521839924535,5.8524679500683,5.784721959463347,5.707721512015564,5.898720751659248,6.325078993767648,6.256936038881003
ENSG00000006016,-0.03896764595699436,-2.802050037240141,-1.749919660481418,-2.722763002382047,-0.06877793851728846,0.30718853445073957,-2.747605708288997,-1.3586670910334038,-0.9069421287665766,0.3688693175641391
ENSG00000006025,2.8996318093788624,3.4267686532557398,2.3375431807689218,3.0585967111426124,2.6536880859538026,4.079778038347667,3.3609187484891727,4.175311480968948,3.616619827290436,2.5564963207399103
ENSG00000006042,-0.03896764595699436,4.27476555981069,-0.1649571597602616,-2.722763002382047,-0.8057435326834946,1.9952445281359994,3.5561750398881062,-2.94362959175456,0.6780203719545795,-2.801055683878173
ENSG00000006062,6.370423290180708,8.06290987790246,7.135776712857978,6.826058906076704,7.012305990170345,7.009168770667614,7.508602980238391,7.613834109843264,7.475321629348261,7.5531936980670675
ENSG00000006118,0.6979979482092119,4.163734247421946,0.5720084344059445,1.1841275932264717,-2.390706033404651,-2.862736466991573,-0.4256776134016342,-2.94362959175456,-2.491904629487733,2.813654160237035
ENSG00000006125,6.957270435246807,7.554401932981613,7.452204163349043,6.810566729923787,7.544459016199044,6.797259425438405,7.819399661958037,7.321985454729897,7.602173056184172,7.039722239716881
ENSG00000006194,4.398437666350304,6.419537084024664,5.507468182211234,4.9845961296988355,5.410193866515654,5.322138875916711,5.699477517920656,5.879737648291675,5.256288220101728,5.71858056896504
ENSG00000006282,4.442159043779622,3.501730710936962,3.2944744588770356,4.62596515184903,1.3097336847364414,4.684157992896064,3.7601889319097,4.777469596952625,3.697919929392284,5.451609748572076
ENSG00000006327,3.9907796974370577,2.6898030590895337,1.9505200576596744,3.207974335180839,1.3097336847364414,2.266546549953394,1.8962504814857282,1.7002265980201645,1.5955582117626066,3.8283009362014364
ENSG00000006432,2.282960448930368,-2.802050037240141,1.0574352615761862,-2.722763002382047,-2.390706033404651,-2.862736466991573,-2.747605708288997,-2.94362959175456,2.4622916808991424,-2.801055683878173
ENSG00000006451,6.137621085766329,6.077533212372642,6.10182938093464,6.169020700836263,6.072818339866529,6.30969104165391,5.787669668331807,6.228797916890922,5.92172329953644,6.1148236949576
ENSG00000006453,1.1834247753794536,2.2423440821183123,-0.1649571597602616,2.9496623395894486,0.7792189680376614,1.3851910464520125,1.8962504814857282,2.2658237738743896,2.999948466841942,3.465730856816728
ENSG00000006459,5.998121672778226,5.450615395210107,4.72581377048498,5.1164407857148975,4.597978653367515,5.947835167749574,4.73621006897526,6.007655123212412,3.485375294012184,5.147311547706504
ENSG00000006530,4.7854607894595516,6.282758350564221,5.215864624180669,5.4421439242936405,6.080969180987394,6.162403095286935,6.299518203825029,5.774046831311836,6.344145725570337,5.569631722929044
ENSG00000006534,2.463532694572189,3.306474419538028,3.86479018363379,2.0321244997814216,1.6967568078456887,-0.5408083721042106,2.6786590464131015,1.7002265980201645,0.31545029256987117,1.2864071573721663
ENSG00000006576,4.208959867486591,6.821831452773318,3.5354825583808305,3.7201804934666813,3.1638828182729863,7.048655520851886,2.980314746274203,3.6562832504325677,2.5524894898707204,6.844602748530537
ENSG00000006607,5.793922368207747,6.4243621555486445,5.812322763739655,5.065139557009385,5.54593190559792,6.29461046837127,6.603333473257434,6.2584942320759005,6.4939373075156075,5.996605841975587
ENSG00000006625,4.60488854381773,3.5377999656444836,4.589930342403207,4.942572914803129,4.085027397561747,4.1925459685096165,3.881750911790613,4.5075815200777685,4.9919111477765234,4.947137165711287
ENSG00000006634,5.2708876166297935,3.6736833937262565,4.81993594784953,5.178103805598702,5.54593190559792,4.538142969290611,4.687022519347728,4.387287286360057,4.6880044605272015,3.9404113025229734
ENSG00000006638,-0.03896764595699436,-2.802050037240141,1.0574352615761862,-2.722763002382047,-2.390706033404651,-1.2777739662704166,-1.1626432075678406,-1.3586670910334038,-2.491904629487733,-2.801055683878173
ENSG00000006652,4.208959867486591,6.385302035960356,5.488485078843661,5.462112340526237,6.0397465182608805,5.875355792628918,5.997228129210549,5.231296090746119,5.71266651476147,5.099811124102575
ENSG00000006695,4.60488854381773,5.5243794498821615,3.3793633564635486,4.57185774650958,5.669989898282903,5.389928965458676,5.078942779001919,4.0897934097828905,3.2360158250754663,5.432563992881529
ENSG00000006704,-0.03896764595699436,1.1048405583683774,2.156970935127101,-1.1378005016608908,-2.390706033404651,-1.2777739662704166,2.4618476573399533,1.1438332494957792,2.637378387457234,0.006299238179430976
ENSG00000006712,4.915228664429881,6.562084617767911,5.5629632948029375,5.539331842988132,5.473480111249629,5.868582564033491,5.810815004979668,6.141178796049801,6.312226391695585,6.356291251484669
ENSG00000006715,5.31858435866109,6.984219590408325,5.650959775800766,5.271590434476811,5.997311251940483,7.147092150376536,6.238236228714344,5.739364991927123,5.8345248576345705,7.5707209604597505
ENSG00000006740,-1.6239301466781506,-2.802050037240141,-1.749919660481418,-1.1378005016608908,-0.8057435326834946,0.30718853445073957,0.05974921376860739,-0.6217014968671974,-2.491904629487733,-1.216093183157017
ENSG00000006744,6.489812019371038,6.494866169639148,6.761832993285962,6.240133002955213,5.979981373402567,6.772074583180145,6.449610984821056,6.802884729383904,6.7772220496616855,6.482032669145829
ENSG00000006747,-1.6239301466781506,-2.802050037240141,1.0574352615761862,-2.722763002382047,-2.390706033404651,-2.862736466991573,0.422319293153316,-2.94362959175456,-2.491904629487733,2.484346534984075
ENSG00000006756,5.2708876166297935,4.043440013704235,4.478899030014463,4.4571460876328874,4.148452777703381,2.9186232465330866,3.5561750398881062,3.6562832504325677,2.865647375130351,2.484346534984075
ENSG00000006757,2.076509571462942,4.253232398261049,2.6423977622973425,2.9496623395894486,2.7385769835403155,3.957442495423615,3.1350373410728447,4.133186005296271,1.5955582117626066,3.3074687728999956
ENSG00000006831,6.264813102220109,5.011731153976896,6.549288357905861,6.503649190406739,6.227679468853956,5.197959464695981,5.691186144289264,4.633799236281189,5.590244411866139,3.6083352522595287
ENSG00000006837,-1.6239301466781506,-1.2170875365189848,-1.749919660481418,0.977676715759045,0.7792189680376614,0.5966951516457244,0.422319293153316,0.7568101263865323,0.31545029256987117,1.4468718295654122
ENSG00000007038,-0.03896764595699436,-2.802050037240141,1.0574352615761862,-1.1378005016608908,-2.390706033404651,-1.2777739662704166,0.05974921376860739,1.579932364302453,-2.491904629487733,-2.801055683878173
ENSG00000007047,3.3302661637087247,2.925870417323058,1.9505200576596744,2.1352179927455253,2.818747332224299,2.266546549953394,1.339857132961343,2.5482235045751147,2.7934975893745153,0.8993840342629187
ENSG00000007062,-0.03896764595699436,-2.802050037240141,1.4200053409608946,-1.1378005016608908,-2.390706033404651,4.1925459685096165,-2.747605708288997,1.579932364302453,0.6780203719545795,-2.801055683878173
ENSG00000007080,5.387297108745104,4.729331423276171,5.526204744792819,5.690864926642125,5.260345657774278,4.170686534545878,4.241078978483169,5.452975189427298,5.256288220101728,4.973731375723
ENSG00000007129,3.5855232189507995,3.1286873003227456,3.922505681490078,4.808618458134265,2.7385769835403155,4.788315224187356,3.481212982206884,4.603264868133077,3.983828801478665,4.044434367066201
ENSG00000007168,7.066067824741295,6.119790899834348,7.067063962773963,6.493982855813258,7.251345659523326,5.806148517274674,6.738223600412908,6.157032747250638,6.499617216587962,6.545458049287462
ENSG00000007202,7.98893835061289,7.722491677795708,7.565229901774883,7.828945259238641,6.990836917779934,8.105210238821135,7.84578541450274,8.141842867426723,7.617926024791061,7.719562996678106
ENSG00000007237,4.306807190884736,2.055930957887431,-1.749919660481418,2.231433308004828,-2.390706033404651,2.3467168986373768,0.422319293153316,2.341772627107688,-2.491904629487733,4.947137165711287
ENSG00000007255,5.117536839722996,4.6325781903965835,4.358604796296751,5.5764450160052315,4.6427169681328,4.714692361044176,3.5191808324059046,4.895574196342384,3.2894550840369265,5.2378633054141295
ENSG00000007264,1.8355014719591467,0.8983896809009513,1.7095119581558795,2.0321244997814216,1.0687255852326463,2.0914598433953024,1.8962504814857282,1.579932364302453,1.2085350886533595,2.5564963207399103
ENSG00000007312,-0.03896764595699436,5.779150544684816,3.0049678416820504,1.8007989536749658,-0.8057435326834946,1.9952445281359994,1.8962504814857282,3.2461949671254575,2.7934975893745153,5.147311547706504
ENSG00000007341,3.4204639726803032,1.8418061525345835,4.439904898398599,4.678116433900137,4.707326049555876,3.0680008705713133,5.116580436365284,4.111652843746629,3.883134801859192,3.0318343302865682
ENSG00000007376,5.387297108745104,5.922463815879809,5.7657801778026245,6.4695298120887195,5.473480111249629,5.507950939815645,5.605541117209086,6.306668826151772,5.963422590816828,6.041294659535635
ENSG00000007384,2.076509571462942,-2.802050037240141,-1.749919660481418,-2.722763002382047,-2.390706033404651,-1.2777739662704166,-2.747605708288997,-2.94362959175456,-2.491904629487733,0.006299238179430976
ENSG00000007392,5.633457696014501,6.10183180849604,5.857410653268193,5.967234969037398,6.097134000418401,6.363675725797213,6.215290297048264,6.385045335573388,6.6755135163440045,5.479715086252429
ENSG00000007520,5.575742198158214,6.131640617712093,5.429989429533516,5.7160288501962135,5.448497754692293,5.688010318391671,4.945881249210329,5.591645784866243,5.86124219601035,6.1148236949576
ENSG00000007541,3.930658704999487,4.377859052774793,3.8046691911962194,3.8771498398050803,4.789203056610283,4.007628252591831,3.9106057744627982,4.195921760644234,4.194595897695486,4.6501554279541555
ENSG00000007545,2.623997366765435,3.7057446029585552,0.5720084344059445,3.159880046979794,1.8572214800389346,2.3467168986373768,2.7442473880406784,2.2658237738743896,3.1228052146274754,3.9131898337879494
ENSG00000007923,4.945925461652798,5.269412325316483,4.358604796296751,4.744842547700951,4.454784017539724,5.600787906279607,5.533165061841606,5.682079251309905,5.1154256842618775,4.378853406136761
ENSG00000007933,-1.6239301466781506,0.005304884817463009,-0.1649571597602616,-2.722763002382047,-0.06877793851728846,-2.862736466991573,-0.4256776134016342,-2.94362959175456,0.31545029256987117,-2.801055683878173
ENSG00000007944,3.505352870266816,5.024498450050774,4.9365808667018,3.9637375248011715,4.350760952996496,4.830750490507753,5.605541117209086,4.969259744475401,5.384612317077266,3.2213121291502813
ENSG00000007952,-1.6239301466781506,-2.802050037240141,-1.749919660481418,-2.722763002382047,-0.8057435326834946,-1.2777739662704166,-1.1626432075678406,-2.94362959175456,-2.491904629487733,-1.216093183157017
ENSG00000007968,3.019926043096574,4.018128925175047,4.082970353683324,2.231433308004828,3.035558721297447,3.019906582370268,4.35042637467153,2.4139224128635237,4.353585421456643,2.753533167799464
ENSG00000008018,8.229379408725524,7.680757919486527,8.45587358891574,7.961108866240557,8.23043007986999,7.650003995811925,7.941518696624262,7.733209014719593,8.110794235530232,7.926013874145533
