ensembl_gene_id,lib1,lib2,lib3,lib4,lib5,lib6,lib7,lib8,lib9,lib10
ENSG00000004139,0.7372927779923952,-1.7444685886190063,0.4289791070923896,-2.402480595933057,0.3627502356958246,-0.4062012141453816,1.9312683367144168,-0.18665224348529358,1.5569904115069224,-0.30411596701745736
ENSG00000004142,6.770348319521982,6.725480761918463,6.958395018193705,6.787141564183823,7.056568474977972,6.981647056177194,7.79213321604263,7.744847958029791,6.977832138516571,7.516079558034246
ENSG00000004399,2.6111983976209623,1.3138616021469884,0.8028111235863138,1.1412764220031795,1.6967374677085898,2.5318347429029013,3.235954192167575,2.620139180284737,2.7187087016090765,-1.0405180628960897
ENSG00000004455,8.404617890614245,8.388804630129416,8.108763545568962,8.198030793215837,8.317558183380509,8.159575758874423,8.061569364245589,8.204374002260865,8.0238188418109,7.900869874985099
ENSG00000004468,5.695384652574616,9.826391797953843,5.105275647732156,9.982331111438366,8.93253117431782,10.01867457618963,6.958628899412164,9.703826077287717,5.067170818148374,9.54991931374388
ENSG00000004478,6.5746133308240795,5.479228766826883,6.465135918178995,5.253657305053121,6.031102318606188,5.6978107681281855,7.3434994915354785,5.829516389810319,7.1805817901144415,6.459421077338111
ENSG00000004487,6.507960250323604,6.532833023748399,6.382976007062554,6.165452980832172,7.161036405401171,6.780383181472938,7.5592053438441775,7.259886225765282,6.58832517089268,6.429125095573325
ENSG00000004534,6.789766072358778,7.626694426568195,6.984840437290099,6.737074931571476,7.134432193550049,7.142288387179986,7.023999361308838,6.528445524231965,6.735945598082188,7.161301532941405
ENSG00000004660,1.9388303615039781,3.65346620769608,0.41994970466431425,-2.048939918976424,-2.3127185361481706,2.7546943848688556,3.0992533605149735,4.85618759400723,2.136335538691753,2.6153618504323255
ENSG00000004700,5.672256594413176,6.649926846439072,6.879781063579507,6.827587527299377,6.977667327844724,7.3533696885547695,7.739034103670398,7.0395428705999334,7.437045932412195,7.101604870925199
ENSG00000004766,6.650240814158544,5.978629388317311,6.663129718874443,6.556245629496403,6.810594427341688,6.9307325571753395,6.488927706444133,5.214517638563661,6.792692278510095,6.5250348665947
ENSG00000004777,3.3457042444732217,1.8322340181344823,0.47318663301885744,0.8116519314357231,-2.3659554645027137,-2.321351703721568,1.5675277881483602,-0.5168402323403238,1.3912209056995413,1.952071440393796
ENSG00000004779,7.539593867283863,7.359722842323279,7.0299226871048885,7.0148687202688595,6.888478867543254,6.599895077605205,6.724966567831624,6.92491871782259,7.149712187438956,6.8416763584829345
ENSG00000004809,2.819829515588546,-1.5879312695790786,-2.584408575309995,-2.2459432768931293,-2.1157151782314654,-2.5715919899928164,1.8736808504014975,-2.3520430193327284,-2.0589785261703026,-2.045615786778541
ENSG00000004838,1.3311667375055674,-1.9985915356607844,0.4643627772455966,-2.656603542974835,-1.7050549121497598,-2.982252256074522,-3.180835605454933,0.04465163664317029,-1.648318260088597,-1.6349555206968356
ENSG00000004864,5.609154266752403,4.840899521483219,5.297389170663468,4.661541112743984,5.414097364839008,4.915186150278761,5.04080106941054,5.49477858839776,4.476351021867736,4.98767222023836
ENSG00000004866,4.7424454199442625,4.683895484057405,4.793459815736813,5.456123382665869,5.629527437714819,5.941713026111014,5.326367496982297,5.454993199827812,4.494352274894295,5.326751741391296
ENSG00000004897,7.103522926829503,7.3928203530527155,6.893970328097567,7.3570622810281785,6.862601232576339,7.157110267498987,6.270572247960477,6.706227395248569,7.017272638799923,7.159277529630789
ENSG00000004961,6.719645817018462,7.142744510788209,7.2425480660807136,7.368408385506926,7.424565877315215,7.064619106370978,7.041494324116287,7.157255964548846,7.215350640160289,7.300863165307886
ENSG00000004975,5.158806050115231,5.563471176552633,4.262139289293295,5.179898338344625,4.898339005135274,4.4654777806599,6.829372917849266,6.056657463083632,5.111194859113719,5.98075165802705
ENSG00000005007,6.939332334104164,7.261443220289084,6.307906436775122,6.594687579903057,7.086836150485395,7.538272148772107,7.959994154307929,7.57991469773884,7.460924820514081,7.368998661021077
ENSG00000005020,7.878423997438476,7.3665705656706395,7.770272800491454,7.651704710513903,7.680499785004367,7.0731777583407025,7.324285148984537,6.76824840203268,7.831828973791852,7.546938812511493
ENSG00000005022,8.763866016149903,8.644633877312984,8.328550075949371,8.308263971220795,8.168619066035248,7.853439495444659,7.966487305139144,7.897578819330777,8.133216192760543,7.838801325607976
ENSG00000005059,6.517215551467616,6.550889955643443,7.086087742320037,6.907890519184417,7.1159722217662775,6.356360398668402,6.407358292183239,6.589814971353708,7.220736444721736,6.371065824507653
ENSG00000005075,6.3072211107909535,5.902535967198193,5.934954807101732,5.698638981145677,5.39068823684906,4.951852569230728,5.2223016087698895,5.530344477098733,5.736931506105209,5.414245042364954
ENSG00000005100,4.653014194660076,4.084716077580679,3.3292468713535586,2.168906312798983,3.825887202298177,2.4489786605872492,2.902472007786531,2.9655093690044683,3.2591872058235483,3.554949675916035
ENSG00000005156,6.340720990728218,6.656986744019301,4.60486140873847,6.229144508633418,5.994115508732702,7.373165743800437,7.169773406497626,5.923735957970412,6.434499240925162,6.886506092548101
ENSG00000005175,5.807190662989494,6.379296168356828,6.2019948157720215,6.679130709627832,6.4457709268353485,6.248659171572873,5.591166824477702,6.565232596627825,4.985851091566264,6.219221631849268
ENSG00000005187,3.7764135719956804,2.5621325162492647,0.18714358726461855,-1.796319209205878,1.6825882675248687,0.1999601725817974,2.0717661510927843,4.119948861382977,2.9832505024721208,3.177185487505703
ENSG00000005189,4.7603080802761575,3.9330501476389896,1.6564649227153376,3.0944658946831183,1.580049262745772,-1.1380734140250879,2.1227748552317984,5.190000013413169,1.8650549024800527,1.5652597566121838
ENSG00000005194,6.8522190351589,7.084985873593949,7.068012160977452,6.983005365030405,7.022635741601198,7.103584660362336,7.270077810456557,7.200678203185482,6.958382004534127,7.052150317823924
ENSG00000005206,5.1557936661713555,3.4109978937261607,4.924381633475681,4.7992795386860445,3.4750068049780802,4.4736308255863575,4.670976152537086,5.262875540314291,4.900282494218196,5.130068697152161
ENSG00000005238,5.217679834570362,5.919326698764895,5.812488945591473,6.162976772257552,5.61225578304592,6.564683659150249,5.84997668537668,5.809323610773167,5.771420248031282,5.985830506361135
ENSG00000005243,0.315836866594165,-1.4289589058510304,-2.425436211581947,-2.086970913165081,-2.2746875419595134,0.3947352957928362,-2.6112029756451793,-2.1930706556046804,1.6889397057101676,-2.204588150506589
ENSG00000005249,6.569209786685105,5.307974482752853,4.955913527953335,6.426986321526765,5.99229221038469,5.620806809850207,5.2784336738724305,5.758229013796734,5.792312180368538,4.459224505738868
ENSG00000005302,5.770992544504776,5.759803354135872,6.2070810566127586,6.567628853107898,6.8985453586624335,6.949426647254362,5.983741985734427,6.587364326692931,6.436152770574819,6.633799665994559
ENSG00000005339,7.878325336557177,7.081327077657373,6.867085827581725,6.992116234002612,6.8981376033450905,6.831661914249951,5.674835029948294,6.5496393379756,6.754972721192221,6.492378555957392
ENSG00000005379,4.404248294122858,3.9427593225377175,5.384203406758983,3.5309079024930643,4.379771826540964,4.2193343746051,4.300034782703557,3.683120155644856,4.06541432691088,3.3418114721364356
ENSG00000005381,1.7437366809335175,-0.18163133715349855,-3.5000367377717776,-3.1615714393549115,4.1574649888484005,0.2132195656864937,3.5903209034392276,-3.267671181794511,-1.1433503637085203,-1.1299876243167588
ENSG00000005436,6.1193877780820305,5.3044659192461925,5.599754737892386,5.049000467027789,4.902436678874989,5.226589857214805,5.0801577898855,5.446138827874892,5.171047880358601,5.266481752689395
ENSG00000005448,6.22879758743566,4.619353667885351,5.493425110699232,2.418814426170541,4.9229981647768115,4.256104284197059,4.8386259577164275,4.092933475851032,5.954643835875144,3.305041562544477
ENSG00000005469,2.963225372356253,4.147346501849575,2.3544025902037906,2.6928678886206567,3.2594903601561063,4.227816118855553,4.070455432201655,3.9535504768526804,5.126654768324497,4.87083087490087
ENSG00000005471,3.083197292963948,1.2071569872405004,3.285967808813821,1.2012216765061425,2.850747797393435,-2.583858655230842,2.575110000006831,-2.364309684570754,2.7081756412311915,0.28857897334684646
ENSG00000005483,7.9417031194644485,8.4380456948002,7.876171772566493,8.246092424021604,8.358697540431889,8.108804131406448,7.4207834277722675,8.07854704212874,7.846542384985577,7.982406024583615
ENSG00000005486,5.978367383610216,5.772363930453251,6.057373793581199,5.484720373084316,5.970329865071196,6.317863919092318,6.221252542813184,6.35575652229298,5.97032400534626,6.008278732920414
ENSG00000005700,6.527223866239252,6.506424288153218,6.8947192937365696,6.299943794151695,7.5251745567831545,7.030950297909577,6.785001493588855,6.60046931117474,6.839947099358621,6.303894916708324
ENSG00000005801,6.164683899933996,6.7250405096253365,5.900174581964619,6.056868636091064,6.5995752641316,6.537846395126467,6.0282232670014295,6.317863304586962,6.246392176948567,5.878379584423019
ENSG00000005810,8.076519353280736,7.6728122926371505,7.576216523995389,7.696654593637209,7.814708938243411,7.58653277066092,6.653484165765951,7.424438588639596,6.777440750873969,7.8937322450006056
ENSG00000005812,5.218301174714634,6.439717088813156,6.398097627316802,6.054959329650777,6.613909264636971,6.732136660629854,6.384996770741159,5.902873381936998,6.7351346431498476,6.5456804995419215
ENSG00000005844,8.429162667622947,8.416242051303595,8.924024685101413,8.91590893019407,8.646505338137102,9.380261712967052,9.673152071074918,8.795427062010061,8.81461980754468,9.43212509897634
ENSG00000005882,0.7363693886141589,2.161498617611276,4.840586361382422,4.52338616773493,4.444331288419286,3.2933151146174744,5.276935096457812,5.146325103689908,5.0125682792605835,3.564703886353434
ENSG00000005884,2.5808870219368387,0.9471225618803873,-3.219279745292842,1.5115029759027843,1.3265109138089852,1.4373930297990618,-1.8200840086349177,-2.9869141893155753,-1.424107356187456,-1.4107446167956945
ENSG00000005889,5.7366700956389565,5.037471189633871,5.862023742857636,5.568493006709838,7.036522961510216,6.936127448958961,7.163626829882438,6.796084808473439,6.367804945158864,6.212436473032357
ENSG00000005893,8.389592435055125,9.11852774066518,8.385985118513894,9.173947945957158,8.789869526329609,9.088191558878822,8.580874529455949,8.75887828888823,8.558967732438886,8.967613568236859
ENSG00000005961,5.640389852329999,5.304399625452133,-0.3739017202525289,3.2375820725707527,5.672368396456397,5.930469310908494,5.948126155882935,6.39762264683277,3.246214457056274,4.468391211283942
ENSG00000006007,5.683972894836706,6.322808817304049,5.509361500638806,5.533552276711745,6.202307069005536,6.084452991969247,5.942932816897746,5.48726192950745,6.0680642523617125,5.236976970920862
ENSG00000006015,6.751849377996338,6.409922431498294,6.609724706784694,6.135885867172222,6.004743634376336,6.047426577337064,6.300222574299217,6.5137957660905865,6.586418016086438,6.292705788685194
ENSG00000006016,0.3445088507002747,-1.4002869217449208,-2.396764227475837,0.26362916582839113,0.8665654753766889,-2.3839476421586583,-0.9975684908179132,-0.5794361707774142,0.923302127437852,-2.2332601346126992
ENSG00000006025,4.154941550924278,3.6819503939406086,4.148873609049935,3.7609039807927642,4.504287328551676,4.422079878945344,5.269093396005044,4.693623487243693,2.759928049026917,3.7949858595179973
ENSG00000006042,0.7979228398316854,0.6380895681076464,-1.9433502383444263,2.643042573516025,1.8870826745776903,5.631708771193825,-2.129117002407659,2.932871507407565,-2.700036863135871,3.421850333034059
ENSG00000006062,6.812067159863288,7.694054063833876,7.304565565154115,7.427906442698571,7.662042659147272,8.136879296861467,8.419334601981408,8.129506805962412,7.913974778802186,8.338960974643278
ENSG00000006118,1.8359539701992282,1.1906938713049473,2.730269465814241,-1.7892462308964656,-2.572412224228129,1.0550300574461597,-2.313478293376564,-1.895345973336065,2.0078863838900465,3.6875117261048125
ENSG00000006125,7.400125102924473,7.80918363870791,7.146922717876564,7.899842726212344,7.50489993553089,8.31535044549346,7.8685126114646335,8.001825078549508,7.566965107189244,8.145206101258829
ENSG00000006194,4.822016079758356,6.247145308755473,5.70204734936712,6.124170576830896,5.945848114504634,6.567637981501122,6.901402506678445,5.890691527915069,6.023293663397906,6.5013743331278
ENSG00000006282,5.309997769337188,4.095716713590772,5.360731648885244,2.239765328664812,4.852361271706748,4.5131543014980045,5.5880723570024555,4.455593681112576,5.717701392022774,3.6646629056920257
ENSG00000006327,4.5681115633768705,2.5872484326981504,3.8336276508633977,1.9292364253841003,2.139557671156837,2.5546781118034665,2.707567132924433,2.308563510114743,4.047771798507911,2.895548472181698
ENSG00000006432,2.117282802285556,0.8579138570106029,-2.945918370777918,-2.607453072361052,-1.7542053827635424,-2.9331017854607393,-3.1316851348411503,2.240643495586224,-1.6974687307023797,-1.6841059913106182
ENSG00000006451,7.042439012377681,6.9327043522440075,6.987022898346526,6.877597016361469,7.044235363069601,6.693865991722715,7.092921828566207,6.77149727392187,6.822157026606392,6.835519765998153
ENSG00000006453,1.3836205838857916,0.4868217179955463,3.6333023661066726,0.5657753048477018,2.252475330042638,2.3105159196394127,2.8488981644252074,3.7524573116359483,3.4285109104761453,2.67404709199694
ENSG00000006459,6.283356862596058,5.016077300978264,5.643688827258325,4.977320971939248,6.813879748350553,5.097839655562575,6.264587525243929,4.0614436451751885,5.849815081689444,6.4461435117384145
ENSG00000006468,-0.6007953490922369,2.939811097324816,-1.7571059265471924,-1.4186406281303265,-1.3580553262731119,-1.7442893412300138,-1.9428726906104248,-1.5247403705699258,-2.886281174933105,-2.8729184355413437
ENSG00000006530,5.153830343126695,5.678901009997719,5.888495871916885,6.68684034443947,6.71727289919861,7.021705165068116,6.4994940995071,7.162118765371988,6.39419291205013,6.818343677719377
ENSG00000006534,3.4247908621356813,4.849920091132798,2.935904945593855,2.4263733374557708,-0.5592131020844844,3.620098783449663,2.518812635424167,0.7353110942950154,1.4235229685329016,3.4177768849769583
ENSG00000006576,7.090460027496447,6.332584428007263,6.794821873797831,6.230334944965794,7.110646018170214,6.132431887696762,6.687208570733225,5.660103153719181,6.90034026953545,6.90050753546559
ENSG00000006607,6.128950387380407,6.1787882958914375,5.538672582111757,5.971947573909944,6.863620264601497,6.751939035884707,6.440048380678193,6.643030525712953,6.508033802080853,6.9974955664877365
ENSG00000006625,5.161696680316156,4.969073473474448,5.223139629394129,4.554618497494888,4.803646576101187,4.437287020519926,5.0920787574210316,5.196646455508795,5.78696215869298,4.107109506711562
ENSG00000006634,5.578362542221804,5.038824844331201,5.439826666494824,5.847278575102998,5.328068979482598,4.899709605283485,4.5558267027541,4.875105635868314,4.819208455689536,4.608253896820357
ENSG00000006638,0.6377848286946617,1.2149171511368286,-2.10348824948145,-1.7650229510645843,-1.0116730033388541,-0.5057091634431152,-0.7042925128235262,-1.8711226935041836,-2.5398988519988475,-2.526536112607086
ENSG00000006652,4.729149518919372,6.121301425470216,6.194021630098326,6.668906126741787,6.24992529057831,6.6601145189820405,6.070483166210435,6.410401481902893,5.870988150666331,6.901366867073694
ENSG00000006695,5.340789706805837,3.8826151605120516,4.731966924653375,6.3234888177084585,6.028333220442698,5.614313578075145,4.710086245551115,3.6904097586541114,6.024224317283334,5.897862293008482
ENSG00000006704,0.3316380065373473,2.287281952233244,-0.8246725709176084,-2.0711697732218988,0.516866240154908,2.247037703453139,1.311488759906522,2.867124603696956,1.225679588795764,2.6375917046778
ENSG00000006712,5.441238787203556,6.236176261486519,6.315765613671193,6.196432841510803,6.264691123364606,6.67557121524755,7.056227649680032,7.219102914478457,6.4803129696411395,6.6319117512250205
ENSG00000006715,7.001491220469233,7.366940764729549,6.736523579494815,7.691129689474582,7.695789638796263,8.04230864247907,7.4963676858942385,7.592967766459624,7.857829118159716,7.5456718742758095
ENSG00000006740,-1.5337649165913785,-1.6935981883154176,-1.1051129933251778,-0.7666476949083119,1.1598767419471858,1.2296316868793633,0.29408274333274614,-2.4577099380690672,-0.3683491067128076,-1.9399488680422021
ENSG00000006744,7.166289461301579,7.52472384596504,6.936812471284652,6.635065408414899,7.188398375683387,7.2765520614095855,7.559591463057646,7.539756255104221,6.999723989805372,6.934553326650445
ENSG00000006747,-1.1930776806016117,0.9690171425617116,-2.349388258056567,-2.0109229596397014,-2.3507354954848934,0.4707832493182158,-2.5351550221197994,-2.1170227020793004,2.7503952759347228,-2.280636104031969
ENSG00000006756,6.170381860007256,5.190527254389452,5.111587788466563,4.700459884389473,4.479099302222079,3.975540987869259,4.144166612677076,3.040761812138053,4.18891347992901,5.181111609322729
ENSG00000006757,2.950526937855858,3.2563572384806307,3.7417489405067674,3.4127895780105035,4.307368244974098,3.8241064590770226,4.699947950823167,2.2781206833741336,3.5694238050127685,4.762492566639427
ENSG00000006831,6.453338981821507,6.701823611569944,6.695207859049444,6.267934913671457,5.888091395865649,5.617760994198369,4.2971871204393475,5.452285034646052,4.845292374375897,5.837896553600861
ENSG00000006837,-1.384082521963919,-1.5439157936879582,1.1600466187222174,0.6054271210555954,1.0101943473197261,0.2797784079559086,0.7332717551551905,0.013900551445754694,2.1449335113821624,-0.5046687619485056
ENSG00000007038,0.6385188914647293,1.2156512139068962,-0.5177916859902264,-1.7642888882945167,-1.0124070661089217,0.7174173206634005,1.4119187673664773,-1.870388630734116,-2.5406329147689153,-2.5272701753771534
ENSG00000007047,3.8406719657502784,2.0461231581079833,2.52963879349668,3.2899307568550293,3.0217198635820717,1.5694224264141285,3.058895070718977,3.2629025854066294,1.7248195610285335,3.612651418336436
ENSG00000007062,0.07685943087807456,1.8430255777102589,-1.079451146576881,-3.0629139430473775,4.8910800468028,-3.388562656147065,2.716634742649627,1.5858738166764919,-1.2420078600160542,-1.2286451206242928
ENSG00000007080,6.050619355729075,5.851526653557809,5.955911027942561,5.620935869978435,5.0923415387295785,5.280413880397218,6.055427531919818,5.695408373180657,6.2475266788788355,6.065522786906723
ENSG00000007129,4.0777951952139695,4.710157038376529,5.816598045591179,3.187800130420045,5.34327394706722,4.2909947161242314,5.4709229899975504,4.829721170655647,4.952551622157162,4.145893027655158
ENSG00000007168,7.4106053637416975,7.338806939503294,6.639027613837511,7.544967986246692,6.554049419724909,6.93501625055956,6.23376250170701,6.59889190018029,6.995376660879277,6.786786489993858
ENSG00000007202,8.53083261210336,8.080273200676478,8.300425212582805,7.408777963998807,8.69707659549593,8.406411353432457,8.684463401312836,8.118715386716612,8.349965214944932,8.29969461679023
ENSG00000007237,5.061343822518394,-0.826409903768845,3.306395807445205,-1.4844219110828956,1.3706909694018863,0.9972842978750216,3.3488980310550898,-1.5905216535224949,4.474120856911091,1.83671903718595
ENSG00000007255,5.891291636482152,5.101641628252697,6.390177097451069,5.4206684724953345,5.471926664348589,4.148038141695139,5.630312720258202,3.8761987269462677,5.838112472015424,5.147549879004987
ENSG00000007264,2.5434426702185324,2.3836093984944937,2.785681469253852,1.725597391180443,2.729727776950343,2.5843732492181832,2.3857898998377722,1.860505748244639,3.156832878956622,1.529738005035523
ENSG00000007312,1.164390330262603,3.9431565138744205,2.8154346748652515,0.34654505122451335,1.2690764171508082,2.959495793460683,4.1199935373851,3.6998769274222116,4.858308150038992,5.535573021407236
ENSG00000007341,3.4195828984597028,4.467857822065864,4.699912074768802,4.732441311066206,4.6360519069825115,5.2060104705857855,4.138387799088537,3.866475572350323,4.609533055394322,3.6371096540057843
ENSG00000007376,5.854170485143395,5.970991228542277,6.526834871849798,5.744862391944994,5.605226775796894,5.8609191285862305,6.467424094291479,6.0804680992463185,6.29823502240479,6.25487517178461
ENSG00000007384,2.3373964373182368,-0.9923618358481145,-1.988839141579031,-1.650373843162165,-1.1263221112412733,-1.9760225562618523,-2.1746059056422635,-1.7564735856017644,0.5153770415410459,-2.641185220509505
ENSG00000007392,6.1239063973559285,6.308831928900138,6.370411724758994,6.515753677355426,7.045143235796695,6.656823813265583,6.801607363114355,7.0533570454776235,6.099689006585048,6.770698700599449
ENSG00000007520,6.144425903202812,5.9665587086485115,6.2232524858043305,5.967207300000877,5.724826840179172,5.509218821047362,6.140316667836253,6.3612392180025505,6.171089665278507,6.208632217165396
ENSG00000007541,4.50800370193718,4.401609689174601,4.443951632334213,5.328560182581707,4.305460196619124,4.531407018544147,4.768922783970409,4.750955989204235,4.99022807129333,4.688717473331679
ENSG00000007545,3.9464846373791382,1.54961216835425,4.540195806915835,3.0384415493694705,3.1688061500080185,4.133635957229833,3.582380989530952,4.485940136741692,4.481197677537378,4.28240718009753
ENSG00000007923,5.530101719069622,4.731150176577521,5.023104053745881,4.650195471899281,6.32566344826088,6.16989894409898,6.473037152480723,5.743660221341868,5.717584291911671,6.061895131514916
ENSG00000007933,-1.2610523337636,0.16407689523351718,-2.4173629112185555,0.24303048208567266,-2.282760842322905,-0.08261823101401439,-2.603129675281788,0.6223575668163154,-2.226024190261742,0.5946934711876234
ENSG00000007944,4.20366101168791,5.36008708476454,4.363609779033624,5.02627334596268,5.725851054117386,5.686949695965916,5.002939519415263,5.567292580306806,3.5963976503734525,5.769837605251179
ENSG00000007952,-1.2236676060366118,-1.383500877760651,-2.379978183491567,-0.4565503843535452,-0.7351830693287369,-0.7821990974532325,-2.5657449475547995,-2.1476126275143006,-0.6784464172675742,-2.250046178596969
