ensembl_gene_id,gene_biotype,hgnc_symbol,mean.CPM,min.CPM,max.CPM,express.in.libs
ENSG00000007350,protein_coding,,0.4070567355678034,0,4.070567355678034,1
ENSG00000007372,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000007384,protein_coding,,0.7689492406346992,0,3.6635106201102308,3
ENSG00000007402,protein_coding,,0,0,0,0
ENSG00000007516,protein_coding,,0,0,0,0
ENSG00000007866,protein_coding,,0.28447316991297966,0,2.8447316991297966,1
ENSG00000007908,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000007952,protein_coding,,0.16709650669367876,0,0.4939864558793527,4
ENSG00000008118,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000008196,protein_coding,,0,0,0,0
ENSG00000008197,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000008300,protein_coding,,0.17989436800236294,0,0.9127260480148665,2
ENSG00000008438,protein_coding,,0.4755037113326154,0,2.324909154174801,3
ENSG00000009709,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000009765,protein_coding,,0,0,0,0
ENSG00000009950,protein_coding,,0,0,0,0
ENSG00000010282,protein_coding,,0,0,0,0
ENSG00000010310,protein_coding,,0.16307169915531888,0,0.8862176320087629,2
ENSG00000010319,protein_coding,,0,0,0,0
ENSG00000010379,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000010438,protein_coding,,0,0,0,0
ENSG00000011083,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000011105,protein_coding,,0,0,0,0
ENSG00000011201,protein_coding,,0,0,0,0
ENSG00000011332,protein_coding,,0.21042961660714113,0,1.3293264480131444,2
ENSG00000011347,protein_coding,,0,0,0,0
ENSG00000011465,protein_coding,,0.28377430783086954,0,1.5499394361165337,3
ENSG00000011677,protein_coding,,0,0,0,0
ENSG00000012504,protein_coding,,0,0,0,0
ENSG00000013016,protein_coding,,1.1283529025258652,0,7.749697180582668,3
ENSG00000013293,protein_coding,,0,0,0,0
ENSG00000013588,protein_coding,,0.50630872982194,0,2.7381781440445994,2
ENSG00000015413,protein_coding,,0,0,0,0
ENSG00000015520,protein_coding,,0,0,0,0
ENSG00000015568,protein_coding,,0,0,0,0
ENSG00000015592,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000016082,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000016391,protein_coding,,0.5433851014672879,0,5.43385101467288,1
ENSG00000016402,protein_coding,,0,0,0,0
ENSG00000016490,protein_coding,,0,0,0,0
ENSG00000016602,protein_coding,,0,0,0,0
ENSG00000018236,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000018280,protein_coding,,1.049685018355413,0,5.583745196583195,8
ENSG00000018625,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000019102,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000019169,protein_coding,,0,0,0,0
ENSG00000019186,protein_coding,,0.32123000938995655,0,2.7381781440445994,2
ENSG00000019505,protein_coding,,0,0,0,0
ENSG00000019549,protein_coding,,0.37219398954495975,0,1.8964877994198643,2
ENSG00000020181,protein_coding,,0.0886217632008763,0,0.8862176320087629,1
ENSG00000021300,protein_coding,,0.1442230355589285,0,0.9482438997099322,2
ENSG00000021461,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000021488,protein_coding,,0.22639684371471186,0,1.4889987190888518,2
ENSG00000021645,protein_coding,,0.6332466231854099,0,4.649818308349602,4
ENSG00000021852,protein_coding,,0,0,0,0
ENSG00000022355,protein_coding,,0,0,0,0
ENSG00000026559,protein_coding,,0.12908797381916554,0,0.7749697180582669,2
ENSG00000027644,protein_coding,,0.09482438997099321,0,0.9482438997099322,1
ENSG00000029559,protein_coding,,0,0,0,0
ENSG00000030304,protein_coding,,0.6362750487255925,0,3.650904192059466,4
ENSG00000034239,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000034971,protein_coding,,0,0,0,0
ENSG00000036473,protein_coding,,0,0,0,0
ENSG00000036565,protein_coding,,0,0,0,0
ENSG00000036672,protein_coding,,0,0,0,0
ENSG00000036828,protein_coding,,0.15251249064128578,0,0.7749697180582669,2
ENSG00000037965,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000038295,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000039139,protein_coding,,0.45254388443818294,0,2.324909154174801,3
ENSG00000039537,protein_coding,,0,0,0,0
ENSG00000039560,protein_coding,,0.1431081727763087,0,0.9879729117587054,2
ENSG00000039987,protein_coding,,0,0,0,0
ENSG00000040731,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000041982,protein_coding,,0.2181682221952486,0,0.9127260480148665,3
ENSG00000042781,protein_coding,,1.0607206946026406,0,9.299636616699203,3
ENSG00000042813,protein_coding,,0.0767093961084549,0,0.39484428131233607,2
ENSG00000043039,protein_coding,,0,0,0,0
ENSG00000043355,protein_coding,,0,0,0,0
ENSG00000043591,protein_coding,,0,0,0,0
ENSG00000044012,protein_coding,,0,0,0,0
ENSG00000044524,protein_coding,,0,0,0,0
ENSG00000046774,protein_coding,,0,0,0,0
ENSG00000046889,protein_coding,,0.34640428496642645,0,2.324909154174801,4
ENSG00000047617,protein_coding,,0,0,0,0
ENSG00000047936,protein_coding,,0.1031820040266777,0,1.031820040266777,1
ENSG00000048342,protein_coding,,0.23574221749194102,0,0.7749697180582669,4
ENSG00000048540,protein_coding,,0.15003103767091816,0,1.5003103767091817,1
ENSG00000048545,protein_coding,,0.414562022308529,0,3.7507759417729543,2
ENSG00000049130,protein_coding,,0.9802765979256667,0,5.932965231533967,4
ENSG00000049192,protein_coding,,0.23226997784584322,0,1.5477300604001654,2
ENSG00000049283,protein_coding,,0,0,0,0
ENSG00000049323,protein_coding,,0.4118353322912244,0,2.849397148974624,3
ENSG00000049540,protein_coding,,0,0,0,0
ENSG00000049768,protein_coding,,0.17044040421904397,0,1.3293264480131444,2
ENSG00000050030,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000050165,protein_coding,,0,0,0,0
ENSG00000050555,protein_coding,,0,0,0,0
ENSG00000050730,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000050820,protein_coding,,0.22334980786332775,0,2.2334980786332777,1
ENSG00000051128,protein_coding,,0.037224967977221295,0,0.37224967977221296,1
ENSG00000052344,protein_coding,,0,0,0,0
ENSG00000052850,protein_coding,,0,0,0,0
ENSG00000053108,protein_coding,,0,0,0,0
ENSG00000053328,protein_coding,,0.13293264480131445,0,1.3293264480131444,1
ENSG00000053438,protein_coding,,0.08153584957765944,0,0.44310881600438146,2
ENSG00000054356,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000054793,protein_coding,,1.5929364689827246,0,12.778164672208131,4
ENSG00000054796,protein_coding,,0,0,0,0
ENSG00000054803,protein_coding,,0,0,0,0
ENSG00000054938,protein_coding,,0,0,0,0
ENSG00000055813,protein_coding,,0.11167490393166388,0,1.1167490393166388,1
ENSG00000056291,protein_coding,,0.27381781440445996,0,2.7381781440445994,1
ENSG00000056487,protein_coding,,0,0,0,0
ENSG00000056998,protein_coding,,0,0,0,0
ENSG00000057149,protein_coding,,0,0,0,0
ENSG00000057468,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000057593,protein_coding,,0.1875387970886477,0,1.8753879708864771,1
ENSG00000058085,protein_coding,,0.45636302400743317,0,4.563630240074332,1
ENSG00000058404,protein_coding,,0.04431088160043815,0,0.44310881600438146,1
ENSG00000060140,protein_coding,,0.3676636017201219,0,2.7639099691863525,2
ENSG00000060566,protein_coding,,0,0,0,0
ENSG00000060656,protein_coding,,0,0,0,0
ENSG00000060718,protein_coding,,0.25953739715193647,0,1.825452096029733,3
ENSG00000061337,protein_coding,,0.047412194985496606,0,0.4741219498549661,1
ENSG00000061455,protein_coding,,0.27381781440445996,0,2.7381781440445994,1
ENSG00000061492,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000062038,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000062096,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000063515,protein_coding,,0,0,0,0
ENSG00000064195,protein_coding,,0,0,0,0
ENSG00000064205,protein_coding,,0.14223658495648983,0,1.4223658495648983,1
ENSG00000064218,protein_coding,,0,0,0,0
ENSG00000064270,protein_coding,,2.0200171736437156,0,19.167247008312195,3
ENSG00000064655,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000064692,protein_coding,,0,0,0,0
ENSG00000064835,protein_coding,,0.037224967977221295,0,0.37224967977221296,1
ENSG00000065325,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000065371,protein_coding,,0,0,0,0
ENSG00000065609,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000065618,protein_coding,,0.16628812363694573,0,0.9127260480148665,2
ENSG00000065717,protein_coding,,0.18612483988610648,0,1.8612483988610649,1
ENSG00000066032,protein_coding,,0.16876957660731334,0,0.9127260480148665,2
ENSG00000066185,protein_coding,,0,0,0,0
ENSG00000066230,protein_coding,,0,0,0,0
ENSG00000066248,protein_coding,,0,0,0,0
ENSG00000066405,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000066468,protein_coding,,0.3375391532146267,0,1.825452096029733,2
ENSG00000066629,protein_coding,,0,0,0,0
ENSG00000066735,protein_coding,,0,0,0,0
ENSG00000066813,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000067141,protein_coding,,0.6245458339566164,0,3.874848590291334,2
ENSG00000067715,protein_coding,,0.46498183083496014,0,4.649818308349602,1
ENSG00000067798,protein_coding,,0,0,0,0
ENSG00000067840,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000067842,protein_coding,,0.50630872982194,0,2.7381781440445994,2
ENSG00000068985,protein_coding,,0.12180785340626483,0,0.7749697180582669,2
ENSG00000069011,protein_coding,,0.5358802776668607,0,4.884680826813641,2
ENSG00000069018,protein_coding,,0,0,0,0
ENSG00000069122,protein_coding,,0,0,0,0
ENSG00000069206,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000069431,protein_coding,,0.373162165806902,0,2.324909154174801,3
ENSG00000069535,protein_coding,,0,0,0,0
ENSG00000069764,protein_coding,,0.03948442813123361,0,0.39484428131233607,1
ENSG00000069812,protein_coding,,0,0,0,0
ENSG00000070018,protein_coding,,0.20825400473854694,0,0.9127260480148665,3
ENSG00000070019,protein_coding,,0.20947525016409368,0,0.9127260480148665,3
ENSG00000070159,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000070193,protein_coding,,0,0,0,0
ENSG00000070371,protein_coding,,0.4012604920247934,0,3.0998788722330675,2
ENSG00000070388,protein_coding,,0,0,0,0
ENSG00000070526,protein_coding,,0,0,0,0
ENSG00000070601,protein_coding,,0,0,0,0
ENSG00000070729,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000070731,protein_coding,,0,0,0,0
ENSG00000070748,protein_coding,,0,0,0,0
ENSG00000070778,protein_coding,,0,0,0,0
ENSG00000070808,protein_coding,,0.12180785340626483,0,0.7749697180582669,2
ENSG00000070886,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000070985,protein_coding,,0.04431088160043815,0,0.44310881600438146,1
ENSG00000071203,protein_coding,,0.19742214065616803,0,1.9742214065616803,1
ENSG00000071677,protein_coding,,0,0,0,0
ENSG00000071991,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000072041,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000072080,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000072133,protein_coding,,0.1249091667913233,0,0.7749697180582669,2
ENSG00000072134,protein_coding,,0.46517384328681755,0,1.825452096029733,7
ENSG00000072163,protein_coding,,0.440650119677799,0,3.2564538845424273,3
ENSG00000072182,protein_coding,,0,0,0,0
ENSG00000072195,protein_coding,,0.24361570681252967,0,1.5499394361165337,2
ENSG00000072315,protein_coding,,0.3099878872233067,0,3.0998788722330675,1
ENSG00000072657,protein_coding,,0.20599454458453462,0,0.9127260480148665,3
ENSG00000072832,protein_coding,,0.20586447365622917,0,0.7896885626246721,3
ENSG00000072954,protein_coding,,0.2672962842932052,0,1.5477300604001654,2
ENSG00000073067,protein_coding,,0,0,0,0
ENSG00000073146,protein_coding,,0.44036732823729074,0,3.2564538845424273,3
ENSG00000073282,protein_coding,,1.041018651981602,0,5.251086318482136,2
ENSG00000073598,protein_coding,,0,0,0,0
ENSG00000073670,protein_coding,,0.6512907769084855,0,6.512907769084855,1
ENSG00000073734,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000073754,protein_coding,,0,0,0,0
ENSG00000074047,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000074211,protein_coding,,0.2731965889742604,0,2.324909154174801,2
ENSG00000074219,protein_coding,,0.08690640500566481,0,0.4939864558793527,2
ENSG00000074276,protein_coding,,0,0,0,0
ENSG00000074317,protein_coding,,0,0,0,0
ENSG00000074410,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000074527,protein_coding,,0,0,0,0
ENSG00000074590,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000074803,protein_coding,,0.5182418919618537,0,3.874848590291334,3
ENSG00000074964,protein_coding,,0,0,0,0
ENSG00000075043,protein_coding,,0,0,0,0
ENSG00000075073,protein_coding,,0.07320769599216603,0,0.4741219498549661,2
ENSG00000075213,protein_coding,,0,0,0,0
ENSG00000075290,protein_coding,,0.3357347338524535,0,1.8753879708864771,2
ENSG00000075340,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000075388,protein_coding,,0,0,0,0
ENSG00000075429,protein_coding,,0,0,0,0
ENSG00000075461,protein_coding,,0,0,0,0
ENSG00000075643,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000075673,protein_coding,,0.4070567355678034,0,4.070567355678034,1
ENSG00000075886,protein_coding,,0.07501551883545908,0,0.7501551883545908,1
ENSG00000075891,protein_coding,,0,0,0,0
ENSG00000076344,protein_coding,,0.15931561282399437,0,0.7749697180582669,3
ENSG00000076706,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000076826,protein_coding,,0.18570369618153534,0,1.481959367638058,2
ENSG00000076864,protein_coding,,0.22504655650637723,0,2.2504655650637724,1
ENSG00000077009,protein_coding,,0,0,0,0
ENSG00000077080,protein_coding,,0,0,0,0
ENSG00000077274,protein_coding,,0,0,0,0
ENSG00000077279,protein_coding,,0,0,0,0
ENSG00000077498,protein_coding,,0,0,0,0
ENSG00000077522,protein_coding,,0.025795501006669424,0,0.25795501006669425,1
ENSG00000077800,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000077942,protein_coding,,0,0,0,0
ENSG00000077943,protein_coding,,0.047412194985496606,0,0.4741219498549661,1
ENSG00000078018,protein_coding,,0.8851747820235465,0,7.301808384118932,2
ENSG00000078098,protein_coding,,0.5017515629269773,0,3.457905191155469,3
ENSG00000078114,protein_coding,,0.2600421814088,0,1.825452096029733,2
ENSG00000078295,protein_coding,,0.6613026734335934,0,3.874848590291334,2
ENSG00000078328,protein_coding,,0.3237635202189667,0,2.324909154174801,2
ENSG00000078549,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000078579,protein_coding,,0,0,0,0
ENSG00000078725,protein_coding,,0,0,0,0
ENSG00000078898,protein_coding,,0,0,0,0
ENSG00000078900,protein_coding,,0.8363303742665746,0,6.389082336104066,2
ENSG00000079101,protein_coding,,0,0,0,0
ENSG00000079102,protein_coding,,0.43876825144252296,0,3.0998788722330675,3
ENSG00000079393,protein_coding,,0,0,0,0
ENSG00000079557,protein_coding,,0,0,0,0
ENSG00000079689,protein_coding,,0,0,0,0
ENSG00000079841,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000080031,protein_coding,,0.07896885626246722,0,0.7896885626246721,1
ENSG00000080166,protein_coding,,0,0,0,0
ENSG00000080224,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000080293,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000080493,protein_coding,,0,0,0,0
ENSG00000080511,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000080561,protein_coding,,0.2837505110733637,0,2.8375051107336366,1
ENSG00000080572,protein_coding,,0,0,0,0
ENSG00000080573,protein_coding,,0,0,0,0
ENSG00000080618,protein_coding,,0.28447316991297966,0,2.8447316991297966,1
ENSG00000080644,protein_coding,,0,0,0,0
ENSG00000080709,protein_coding,,0.13293264480131445,0,1.3293264480131444,1
ENSG00000080854,protein_coding,,0.2763909969186352,0,2.7639099691863525,1
ENSG00000080910,protein_coding,,0,0,0,0
ENSG00000081041,protein_coding,,0.391900512399055,0,2.3690656878740164,2
ENSG00000081051,protein_coding,,0,0,0,0
ENSG00000081138,protein_coding,,0.5595687909488336,0,3.650904192059466,3
ENSG00000081148,protein_coding,,0.3357038599632722,0,2.3690656878740164,2
ENSG00000081248,protein_coding,,0.2600421814088,0,1.825452096029733,2
ENSG00000081277,protein_coding,,0,0,0,0
ENSG00000081800,protein_coding,,0,0,0,0
ENSG00000081803,protein_coding,,0.45636302400743317,0,4.563630240074332,1
ENSG00000082126,protein_coding,,0.7021709834243017,0,6.646632240065722,2
ENSG00000082175,protein_coding,,0.04431088160043815,0,0.44310881600438146,1
ENSG00000082458,protein_coding,,1.6842105569299328,0,9.769361653627282,2
ENSG00000082482,protein_coding,,0,0,0,0
ENSG00000082497,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000082684,protein_coding,,0.11252327825318861,0,1.1252327825318862,1
ENSG00000083307,protein_coding,,0,0,0,0
ENSG00000083782,protein_coding,,0,0,0,0
ENSG00000083857,protein_coding,,0.360988488196188,0,2.324909154174801,3
ENSG00000084453,protein_coding,,0,0,0,0
ENSG00000084628,protein_coding,,0,0,0,0
ENSG00000084636,protein_coding,,0.4614981792994993,0,2.7381781440445994,3
ENSG00000084674,protein_coding,,0.24626654841314002,0,1.5499394361165337,2
ENSG00000084734,protein_coding,,0.03750775941772954,0,0.3750775941772954,1
ENSG00000085276,protein_coding,,0.3221470990391983,0,2.2334980786332777,2
ENSG00000085465,protein_coding,,0.5087970675797409,0,2.8375051107336366,2
ENSG00000086159,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000086205,protein_coding,,0,0,0,0
ENSG00000086548,protein_coding,,0.21257567395088794,0,0.9127260480148665,4
ENSG00000086570,protein_coding,,0.42085923321428226,0,2.6586528960262887,2
ENSG00000086696,protein_coding,,0.312681017105494,0,2.324909154174801,3
ENSG00000086717,protein_coding,,0,0,0,0
ENSG00000086967,protein_coding,,0.21042961660714113,0,1.3293264480131444,2
ENSG00000086991,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000087116,protein_coding,,0,0,0,0
ENSG00000087128,protein_coding,,0,0,0,0
ENSG00000087250,protein_coding,,0,0,0,0
ENSG00000087494,protein_coding,,0.047412194985496606,0,0.4741219498549661,1
ENSG00000087495,protein_coding,,0.2650357688944744,0,1.8753879708864771,2
ENSG00000087510,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000088002,protein_coding,,0.530402614413196,0,3.3188536489847626,5
ENSG00000088280,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000088320,protein_coding,,0,0,0,0
ENSG00000088386,protein_coding,,0.374764121191848,0,1.825452096029733,3
ENSG00000088756,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000088782,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000088836,protein_coding,,0.15499394361165336,0,1.5499394361165337,1
ENSG00000088926,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000089101,protein_coding,,0.24626654841314002,0,1.5499394361165337,2
ENSG00000089116,protein_coding,,0.1825452096029733,0,1.825452096029733,1
ENSG00000089169,protein_coding,,0.42844117161700757,0,3.0998788722330675,2
ENSG00000089199,protein_coding,,0.8524666898640936,0,8.524666898640936,1
ENSG00000089225,protein_coding,,0.3099878872233067,0,3.0998788722330675,1
ENSG00000089472,protein_coding,,0.33807174764637576,0,2.605747758405491,2
ENSG00000089558,protein_coding,,0.9193171639107984,0,4.884680826813641,5
ENSG00000089847,protein_coding,,0,0,0,0
ENSG00000090402,protein_coding,,0,0,0,0
ENSG00000090512,protein_coding,,0,0,0,0
ENSG00000090534,protein_coding,,0,0,0,0
ENSG00000090539,protein_coding,,0,0,0,0
ENSG00000090554,protein_coding,,0.26714575174781313,0,1.8964877994198643,2
ENSG00000090659,protein_coding,,0,0,0,0
ENSG00000090932,protein_coding,,0,0,0,0
ENSG00000091010,protein_coding,,0,0,0,0
ENSG00000091128,protein_coding,,0,0,0,0
ENSG00000091137,protein_coding,,0.3204714418899621,0,1.8753879708864771,2
ENSG00000091138,protein_coding,,0.03948442813123361,0,0.39484428131233607,1
ENSG00000091181,protein_coding,,0.20825400473854694,0,0.9127260480148665,3
ENSG00000091428,protein_coding,,0,0,0,0
ENSG00000091482,protein_coding,,0,0,0,0
ENSG00000091513,protein_coding,,0,0,0,0
ENSG00000091536,protein_coding,,0.23249091541748007,0,2.324909154174801,1
ENSG00000091583,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000091622,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000091664,protein_coding,,0.09127260480148665,0,0.9127260480148665,1
ENSG00000091704,protein_coding,,0,0,0,0
ENSG00000092009,protein_coding,,0.13293264480131445,0,1.3293264480131444,1
ENSG00000092054,protein_coding,,0.7310654663623274,0,6.915810382310938,2
ENSG00000092067,protein_coding,,0.17629426298169723,0,0.9879729117587054,2
ENSG00000092200,protein_coding,,0.334384416955417,0,1.5499394361165337,4
ENSG00000092345,protein_coding,,0.22504655650637723,0,2.2504655650637724,1
ENSG00000092377,protein_coding,,0,0,0,0
ENSG00000092607,protein_coding,,0,0,0,0
ENSG00000092850,protein_coding,,0.4326969241212117,0,3.9518916470348215,2
ENSG00000092969,protein_coding,,0,0,0,0
ENSG00000093134,protein_coding,,0,0,0,0
ENSG00000093217,protein_coding,,0.11698139993706029,0,0.7749697180582669,2
ENSG00000094661,protein_coding,,0.24626654841314002,0,1.5499394361165337,2
ENSG00000094755,protein_coding,,0,0,0,0
ENSG00000094796,protein_coding,,0,0,0,0
ENSG00000094963,protein_coding,,0.03948442813123361,0,0.39484428131233607,1
ENSG00000095110,protein_coding,,0,0,0,0
ENSG00000095203,protein_coding,,0.04939864558793527,0,0.4939864558793527,1
ENSG00000095464,protein_coding,,0.0886217632008763,0,0.8862176320087629,1
ENSG00000095539,protein_coding,,0.1900202500590153,0,1.1252327825318862,2
ENSG00000095587,protein_coding,,0,0,0,0
ENSG00000095596,protein_coding,,0.1481959367638058,0,1.481959367638058,1
ENSG00000095713,protein_coding,,0,0,0,0
ENSG00000095752,protein_coding,,0.3099878872233067,0,3.0998788722330675,1
ENSG00000095777,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000095970,protein_coding,,0.07749697180582668,0,0.7749697180582669,1
ENSG00000095981,protein_coding,,0,0,0,0
ENSG00000096006,protein_coding,,0.38831776137115265,0,2.7381781440445994,3
ENSG00000096088,protein_coding,,0,0,0,0
ENSG00000096395,protein_coding,,0,0,0,0
ENSG00000099139,protein_coding,,1.153288710033302,0,6.389082336104066,3
ENSG00000099260,protein_coding,,0.3124268718797243,0,1.9742214065616803,3
ENSG00000099399,protein_coding,,0,0,0,0
ENSG00000099617,protein_coding,,0,0,0,0
ENSG00000099625,protein_coding,,0.24959739601100975,0,1.5477300604001654,2
ENSG00000099715,protein_coding,,0,0,0,0
ENSG00000099721,protein_coding,,0,0,0,0
ENSG00000099769,protein_coding,,0.16282269422712137,0,1.6282269422712137,1
ENSG00000099812,protein_coding,,0.047412194985496606,0,0.4741219498549661,1
ENSG00000099822,protein_coding,,0,0,0,0
ENSG00000099866,protein_coding,,0.03750775941772954,0,0.3750775941772954,1
ENSG00000099954,protein_coding,,0.5142327161758917,0,2.4423404134068205,3
ENSG00000099957,protein_coding,,0,0,0,0
ENSG00000099960,protein_coding,,0.30084677966915446,0,2.2334980786332777,2
ENSG00000099977,protein_coding,,0.1406712503894219,0,0.9127260480148665,2
ENSG00000099994,protein_coding,,0.33294908453513017,0,1.8056850704668597,3
ENSG00000100012,protein_coding,,0,0,0,0
ENSG00000100033,protein_coding,,0,0,0,0
ENSG00000100053,protein_coding,,0,0,0,0
ENSG00000100065,protein_coding,,0.27491911246199474,0,1.9742214065616803,2
