ensembl_gene_id,gene_biotype,symbol,mean.CPM,min.CPM,max.CPM,express.in.libs
ENSG00000010379,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000010438,protein_coding,,0,0,0,0
ENSG00000011083,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000011105,protein_coding,,0,0,0,0
ENSG00000011201,protein_coding,,0,0,0,0
ENSG00000011332,protein_coding,,0.21311545994768422,0,1.3452456328842606,2
ENSG00000011347,protein_coding,,0,0,0,0
ENSG00000011677,protein_coding,,0,0,0,0
ENSG00000012504,protein_coding,,0,0,0,0
ENSG00000013293,protein_coding,,0,0,0,0
ENSG00000013588,protein_coding,,0.4920228447955764,0,2.5625015481780187,2
ENSG00000015413,protein_coding,,0,0,0,0
ENSG00000015520,protein_coding,,0,0,0,0
ENSG00000015568,protein_coding,,0,0,0,0
ENSG00000015592,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000016082,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000016391,protein_coding,,0.5491929609438929,0,5.491929609438929,1
ENSG00000016402,protein_coding,,0,0,0,0
ENSG00000016490,protein_coding,,0,0,0,0
ENSG00000016602,protein_coding,,0,0,0,0
ENSG00000018236,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000018625,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000019102,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000019169,protein_coding,,0,0,0,0
ENSG00000019186,protein_coding,,0.30421629456043475,0,2.5625015481780187,2
ENSG00000019505,protein_coding,,0,0,0,0
ENSG00000019549,protein_coding,,0.3626979955157328,0,1.9186455897053152,2
ENSG00000020181,protein_coding,,0.08968304219228404,0,0.8968304219228403,1
ENSG00000021300,protein_coding,,0.14585891229834694,0,0.9593227948526576,2
ENSG00000021461,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000021488,protein_coding,,0.22902565310538747,0,1.5043475644612931,2
ENSG00000021852,protein_coding,,0,0,0,0
ENSG00000022355,protein_coding,,0,0,0,0
ENSG00000026559,protein_coding,,0.11746839444129692,0,0.7859089665925817,2
ENSG00000027644,protein_coding,,0.09593227948526575,0,0.9593227948526576,1
ENSG00000029559,protein_coding,,0,0,0,0
ENSG00000034239,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000034971,protein_coding,,0,0,0,0
ENSG00000036473,protein_coding,,0,0,0,0
ENSG00000036565,protein_coding,,0,0,0,0
ENSG00000036672,protein_coding,,0,0,0,0
ENSG00000036828,protein_coding,,0.19159018401041927,0,1.1299928735116112,2
ENSG00000037965,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000038295,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000039537,protein_coding,,0,0,0,0
ENSG00000039560,protein_coding,,0.14469478672230437,0,0.9985326562616236,2
ENSG00000039987,protein_coding,,0,0,0,0
ENSG00000040731,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000042813,protein_coding,,0.07756010818593785,0,0.39951419074405525,2
ENSG00000043039,protein_coding,,0,0,0,0
ENSG00000043355,protein_coding,,0,0,0,0
ENSG00000043591,protein_coding,,0,0,0,0
ENSG00000044012,protein_coding,,0,0,0,0
ENSG00000044524,protein_coding,,0,0,0,0
ENSG00000046774,protein_coding,,0,0,0,0
ENSG00000047617,protein_coding,,0,0,0,0
ENSG00000047936,protein_coding,,0.155509991128155,0,1.55509991128155,1
ENSG00000048540,protein_coding,,0.1506657164682148,0,1.506657164682148,1
ENSG00000048545,protein_coding,,0.45428213936199624,0,4.143307202875907,2
ENSG00000049192,protein_coding,,0.19522339000537442,0,1.1663249334611625,2
ENSG00000049283,protein_coding,,0,0,0,0
ENSG00000049540,protein_coding,,0,0,0,0
ENSG00000049768,protein_coding,,0.12734947130933774,0,0.8968304219228403,2
ENSG00000050030,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000050165,protein_coding,,0,0,0,0
ENSG00000050555,protein_coding,,0,0,0,0
ENSG00000050730,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000050820,protein_coding,,0.22565213466919398,0,2.25652134669194,1
ENSG00000051128,protein_coding,,0.037608689111532326,0,0.3760868911153233,1
ENSG00000052344,protein_coding,,0,0,0,0
ENSG00000052850,protein_coding,,0,0,0,0
ENSG00000053108,protein_coding,,0,0,0,0
ENSG00000053328,protein_coding,,0.13452456328842605,0,1.3452456328842606,1
ENSG00000053438,protein_coding,,0.08245021020767435,0,0.4484152109614202,2
ENSG00000054356,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000054796,protein_coding,,0,0,0,0
ENSG00000054803,protein_coding,,0,0,0,0
ENSG00000054938,protein_coding,,0,0,0,0
ENSG00000055813,protein_coding,,0.11282606733459699,0,1.12826067334597,1
ENSG00000056291,protein_coding,,0.2562501548178019,0,2.5625015481780187,1
ENSG00000056487,protein_coding,,0,0,0,0
ENSG00000056998,protein_coding,,0,0,0,0
ENSG00000057149,protein_coding,,0,0,0,0
ENSG00000057468,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000057593,protein_coding,,0.1883321455852685,0,1.883321455852685,1
ENSG00000058085,protein_coding,,0.4270835913630031,0,4.270835913630031,1
ENSG00000058404,protein_coding,,0.04484152109614202,0,0.4484152109614202,1
ENSG00000060140,protein_coding,,0.3650766517934393,0,2.796599335208387,2
ENSG00000060566,protein_coding,,0,0,0,0
ENSG00000060656,protein_coding,,0,0,0,0
ENSG00000061337,protein_coding,,0.04796613974263288,0,0.4796613974263288,1
ENSG00000061455,protein_coding,,0.2562501548178019,0,2.5625015481780187,1
ENSG00000061492,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000062038,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000062096,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000063515,protein_coding,,0,0,0,0
ENSG00000064195,protein_coding,,0,0,0,0
ENSG00000064205,protein_coding,,0.14389841922789864,0,1.4389841922789863,1
ENSG00000064218,protein_coding,,0,0,0,0
ENSG00000064655,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000064692,protein_coding,,0,0,0,0
ENSG00000064835,protein_coding,,0.037608689111532326,0,0.3760868911153233,1
ENSG00000065325,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000065371,protein_coding,,0,0,0,0
ENSG00000065609,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000065618,protein_coding,,0.16074957650670801,0,0.8541671827260062,2
ENSG00000065717,protein_coding,,0.18804344555766164,0,1.8804344555766164,1
ENSG00000066032,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000066185,protein_coding,,0,0,0,0
ENSG00000066230,protein_coding,,0,0,0,0
ENSG00000066248,protein_coding,,0,0,0,0
ENSG00000066405,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000066468,protein_coding,,0.32801522986371756,0,1.7083343654520124,2
ENSG00000066629,protein_coding,,0,0,0,0
ENSG00000066735,protein_coding,,0,0,0,0
ENSG00000066813,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000067141,protein_coding,,0.2531140728037821,0,1.5718179331851634,2
ENSG00000067715,protein_coding,,0.471545379955549,0,4.71545379955549,1
ENSG00000067798,protein_coding,,0,0,0,0
ENSG00000067840,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000067842,protein_coding,,0.4920228447955764,0,2.5625015481780187,2
ENSG00000068985,protein_coding,,0.12343241775540019,0,0.7859089665925817,2
ENSG00000069011,protein_coding,,0.21216537087973308,0,1.641992311371002,2
ENSG00000069018,protein_coding,,0,0,0,0
ENSG00000069122,protein_coding,,0,0,0,0
ENSG00000069206,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000069535,protein_coding,,0,0,0,0
ENSG00000069764,protein_coding,,0.039951419074405525,0,0.39951419074405525,1
ENSG00000069812,protein_coding,,0,0,0,0
ENSG00000070159,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000070193,protein_coding,,0,0,0,0
ENSG00000070371,protein_coding,,0.3997803049096333,0,3.1436358663703268,2
ENSG00000070388,protein_coding,,0,0,0,0
ENSG00000070526,protein_coding,,0,0,0,0
ENSG00000070601,protein_coding,,0,0,0,0
ENSG00000070729,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000070731,protein_coding,,0,0,0,0
ENSG00000070748,protein_coding,,0,0,0,0
ENSG00000070778,protein_coding,,0,0,0,0
ENSG00000070808,protein_coding,,0.12343241775540019,0,0.7859089665925817,2
ENSG00000070886,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000070985,protein_coding,,0.04484152109614202,0,0.4484152109614202,1
ENSG00000071203,protein_coding,,0.19975709537202763,0,1.9975709537202762,1
ENSG00000071677,protein_coding,,0,0,0,0
ENSG00000071991,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000072041,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000072080,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000072133,protein_coding,,0.12655703640189106,0,0.7859089665925817,2
ENSG00000072182,protein_coding,,0,0,0,0
ENSG00000072195,protein_coding,,0.24686483551080038,0,1.5718179331851634,2
ENSG00000072315,protein_coding,,0.3143635866370327,0,3.1436358663703268,1
ENSG00000072954,protein_coding,,0.3462642740433936,0,2.332649866922325,2
ENSG00000073067,protein_coding,,0,0,0,0
ENSG00000073282,protein_coding,,1.304879963279527,0,7.77549955640775,2
ENSG00000073598,protein_coding,,0,0,0,0
ENSG00000073670,protein_coding,,0.6567969245484008,0,6.567969245484008,1
ENSG00000073734,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000073754,protein_coding,,0,0,0,0
ENSG00000074047,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000074211,protein_coding,,0.2768224977620496,0,2.357726899777745,2
ENSG00000074219,protein_coding,,0.08759306193013489,0,0.4992663281308118,2
ENSG00000074276,protein_coding,,0,0,0,0
ENSG00000074317,protein_coding,,0,0,0,0
ENSG00000074410,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000074527,protein_coding,,0,0,0,0
ENSG00000074590,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000074964,protein_coding,,0,0,0,0
ENSG00000075043,protein_coding,,0,0,0,0
ENSG00000075073,protein_coding,,0.08684363752467163,0,0.4796613974263288,2
ENSG00000075213,protein_coding,,0,0,0,0
ENSG00000075290,protein_coding,,0.35037224772053954,0,1.9970653125232471,2
ENSG00000075340,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000075388,protein_coding,,0,0,0,0
ENSG00000075429,protein_coding,,0,0,0,0
ENSG00000075461,protein_coding,,0,0,0,0
ENSG00000075643,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000075673,protein_coding,,0.4104980778427505,0,4.104980778427505,1
ENSG00000075886,protein_coding,,0.0753328582341074,0,0.753328582341074,1
ENSG00000075891,protein_coding,,0,0,0,0
ENSG00000076706,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000076826,protein_coding,,0.2373729603693784,0,1.9970653125232471,2
ENSG00000076864,protein_coding,,0.22599857470232224,0,2.2599857470232223,1
ENSG00000077009,protein_coding,,0,0,0,0
ENSG00000077080,protein_coding,,0,0,0,0
ENSG00000077274,protein_coding,,0,0,0,0
ENSG00000077279,protein_coding,,0,0,0,0
ENSG00000077498,protein_coding,,0,0,0,0
ENSG00000077522,protein_coding,,0.03887749778203875,0,0.3887749778203875,1
ENSG00000077800,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000077942,protein_coding,,0,0,0,0
ENSG00000077943,protein_coding,,0.04796613974263288,0,0.4796613974263288,1
ENSG00000078018,protein_coding,,0.8405155394993213,0,6.83333746180805,2
ENSG00000078114,protein_coding,,0.24942433320445942,0,1.7083343654520124,2
ENSG00000078295,protein_coding,,0.6492046381140927,0,3.9295448329629084,2
ENSG00000078328,protein_coding,,0.3211894082503751,0,2.357726899777745,2
ENSG00000078549,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000078579,protein_coding,,0,0,0,0
ENSG00000078725,protein_coding,,0,0,0,0
ENSG00000078898,protein_coding,,0,0,0,0
ENSG00000078900,protein_coding,,0.797674123280232,0,5.979170279082044,2
ENSG00000079101,protein_coding,,0,0,0,0
ENSG00000079393,protein_coding,,0,0,0,0
ENSG00000079557,protein_coding,,0,0,0,0
ENSG00000079689,protein_coding,,0,0,0,0
ENSG00000079841,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000080031,protein_coding,,0.07990283814881105,0,0.7990283814881105,1
ENSG00000080166,protein_coding,,0,0,0,0
ENSG00000080224,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000080293,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000080493,protein_coding,,0,0,0,0
ENSG00000080511,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000080561,protein_coding,,0.4276524756024262,0,4.276524756024262,1
ENSG00000080572,protein_coding,,0,0,0,0
ENSG00000080573,protein_coding,,0,0,0,0
ENSG00000080618,protein_coding,,0.33576297819843015,0,3.3576297819843015,1
ENSG00000080644,protein_coding,,0,0,0,0
ENSG00000080709,protein_coding,,0.13452456328842605,0,1.3452456328842606,1
ENSG00000080854,protein_coding,,0.2796599335208387,0,2.796599335208387,1
ENSG00000080910,protein_coding,,0,0,0,0
ENSG00000081041,protein_coding,,0.3968903077649495,0,2.3970851444643317,2
ENSG00000081051,protein_coding,,0,0,0,0
ENSG00000081148,protein_coding,,0.59922072199638,0,3.9951419074405523,2
ENSG00000081248,protein_coding,,0.24942433320445942,0,1.7083343654520124,2
ENSG00000081277,protein_coding,,0,0,0,0
ENSG00000081800,protein_coding,,0,0,0,0
ENSG00000081803,protein_coding,,0.4270835913630031,0,4.270835913630031,1
ENSG00000082126,protein_coding,,0.3067155556939058,0,2.690491265768521,2
ENSG00000082175,protein_coding,,0.04484152109614202,0,0.4484152109614202,1
ENSG00000082458,protein_coding,,2.0244742072545354,0,12.034780515690345,2
ENSG00000082482,protein_coding,,0,0,0,0
ENSG00000082497,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000082684,protein_coding,,0.11299928735116112,0,1.1299928735116112,1
ENSG00000083307,protein_coding,,0,0,0,0
ENSG00000083782,protein_coding,,0,0,0,0
ENSG00000084453,protein_coding,,0,0,0,0
ENSG00000084628,protein_coding,,0,0,0,0
ENSG00000084674,protein_coding,,0.24259851159111695,0,1.5718179331851634,2
ENSG00000084734,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000085276,protein_coding,,0.32550540029535635,0,2.25652134669194,2
ENSG00000085465,protein_coding,,0.6536510503047485,0,4.276524756024262,2
ENSG00000086159,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000086205,protein_coding,,0,0,0,0
ENSG00000086570,protein_coding,,0.42623091989536843,0,2.690491265768521,2
ENSG00000086717,protein_coding,,0,0,0,0
ENSG00000086967,protein_coding,,0.21311545994768422,0,1.3452456328842606,2
ENSG00000086991,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000087116,protein_coding,,0,0,0,0
ENSG00000087128,protein_coding,,0,0,0,0
ENSG00000087250,protein_coding,,0,0,0,0
ENSG00000087494,protein_coding,,0.04796613974263288,0,0.4796613974263288,1
ENSG00000087495,protein_coding,,0.15392375489336557,0,0.7859089665925817,2
ENSG00000087510,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000088280,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000088320,protein_coding,,0,0,0,0
ENSG00000088756,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000088782,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000088836,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000088926,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000089101,protein_coding,,0.24259851159111695,0,1.5718179331851634,2
ENSG00000089116,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000089169,protein_coding,,0.43421784386024925,0,3.1436358663703268,2
ENSG00000089199,protein_coding,,0.8644998632518398,0,8.644998632518398,1
ENSG00000089225,protein_coding,,0.3143635866370327,0,3.1436358663703268,1
ENSG00000089472,protein_coding,,0.34185172043998446,0,2.632608237807263,2
ENSG00000089847,protein_coding,,0,0,0,0
ENSG00000090402,protein_coding,,0,0,0,0
ENSG00000090512,protein_coding,,0,0,0,0
ENSG00000090534,protein_coding,,0,0,0,0
ENSG00000090539,protein_coding,,0,0,0,0
ENSG00000090554,protein_coding,,0.2704554556297897,0,1.9186455897053152,2
ENSG00000090659,protein_coding,,0,0,0,0
ENSG00000090932,protein_coding,,0,0,0,0
ENSG00000091010,protein_coding,,0,0,0,0
ENSG00000091128,protein_coding,,0,0,0,0
ENSG00000091137,protein_coding,,0.28519027975664085,0,1.506657164682148,2
ENSG00000091138,protein_coding,,0.039951419074405525,0,0.39951419074405525,1
ENSG00000091428,protein_coding,,0,0,0,0
ENSG00000091482,protein_coding,,0,0,0,0
ENSG00000091513,protein_coding,,0,0,0,0
ENSG00000091536,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000091583,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000091622,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000091664,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000091704,protein_coding,,0,0,0,0
ENSG00000092009,protein_coding,,0.13452456328842605,0,1.3452456328842606,1
ENSG00000092054,protein_coding,,0.6390710128313797,0,5.991195937569741,2
ENSG00000092067,protein_coding,,0.17844416228542054,0,0.9985326562616236,2
ENSG00000092345,protein_coding,,0.22599857470232224,0,2.2599857470232223,1
ENSG00000092377,protein_coding,,0,0,0,0
ENSG00000092607,protein_coding,,0,0,0,0
ENSG00000092850,protein_coding,,0.38715285880862194,0,3.4948642969156825,2
ENSG00000092969,protein_coding,,0,0,0,0
ENSG00000093217,protein_coding,,0.1185423157336637,0,0.7859089665925817,2
ENSG00000094661,protein_coding,,0.24259851159111695,0,1.5718179331851634,2
ENSG00000094755,protein_coding,,0,0,0,0
ENSG00000094796,protein_coding,,0,0,0,0
ENSG00000094963,protein_coding,,0.039951419074405525,0,0.39951419074405525,1
ENSG00000095110,protein_coding,,0,0,0,0
ENSG00000095203,protein_coding,,0.04992663281308118,0,0.4992663281308118,1
ENSG00000095464,protein_coding,,0.08968304219228404,0,0.8968304219228403,1
ENSG00000095539,protein_coding,,0.15392375489336557,0,0.7859089665925817,2
ENSG00000095587,protein_coding,,0,0,0,0
ENSG00000095596,protein_coding,,0.24963316406540587,0,2.4963316406540588,1
ENSG00000095713,protein_coding,,0,0,0,0
ENSG00000095752,protein_coding,,0.3143635866370327,0,3.1436358663703268,1
ENSG00000095777,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000095970,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000095981,protein_coding,,0,0,0,0
ENSG00000096088,protein_coding,,0,0,0,0
ENSG00000096395,protein_coding,,0,0,0,0
ENSG00000099399,protein_coding,,0,0,0,0
ENSG00000099617,protein_coding,,0,0,0,0
ENSG00000099625,protein_coding,,0.2034761308707879,0,1.55509991128155,2
ENSG00000099715,protein_coding,,0,0,0,0
ENSG00000099721,protein_coding,,0,0,0,0
ENSG00000099769,protein_coding,,0.1641992311371002,0,1.641992311371002,1
ENSG00000099812,protein_coding,,0.04796613974263288,0,0.4796613974263288,1
ENSG00000099822,protein_coding,,0,0,0,0
ENSG00000099866,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000099957,protein_coding,,0,0,0,0
ENSG00000099960,protein_coding,,0.30424303132845215,0,2.25652134669194,2
ENSG00000099977,protein_coding,,0.1353433510856818,0,0.8541671827260062,2
ENSG00000099984,protein_coding,,0,0,0,0
ENSG00000100012,protein_coding,,0,0,0,0
ENSG00000100033,protein_coding,,0,0,0,0
ENSG00000100053,protein_coding,,0,0,0,0
ENSG00000100065,protein_coding,,0.2783479920312858,0,1.9975709537202762,2
ENSG00000100078,protein_coding,,0,0,0,0
ENSG00000100095,protein_coding,,0,0,0,0
ENSG00000100121,protein_coding,,0,0,0,0
ENSG00000100122,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000100142,protein_coding,,0.1307328499765591,0,0.8968304219228403,2
ENSG00000100146,protein_coding,,0,0,0,0
ENSG00000100156,protein_coding,,0.09593227948526575,0,0.9593227948526576,1
ENSG00000100167,protein_coding,,0,0,0,0
ENSG00000100170,protein_coding,,0,0,0,0
ENSG00000100191,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000100218,protein_coding,,0,0,0,0
ENSG00000100249,protein_coding,,0,0,0,0
ENSG00000100253,protein_coding,,0,0,0,0
ENSG00000100276,protein_coding,,0.9771925901101393,0,9.39583900998607,2
ENSG00000100302,protein_coding,,0,0,0,0
ENSG00000100312,protein_coding,,0,0,0,0
ENSG00000100341,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000100344,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000100362,protein_coding,,0,0,0,0
ENSG00000100505,protein_coding,,0,0,0,0
ENSG00000100557,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000100558,protein_coding,,0.039951419074405525,0,0.39951419074405525,1
ENSG00000100565,protein_coding,,0,0,0,0
ENSG00000100593,protein_coding,,0,0,0,0
ENSG00000100604,protein_coding,,0.07990283814881105,0,0.7990283814881105,1
ENSG00000100626,protein_coding,,0.04796613974263288,0,0.4796613974263288,1
ENSG00000100652,protein_coding,,0.7312998859234379,0,6.83333746180805,2
ENSG00000100665,protein_coding,,0,0,0,0
ENSG00000100739,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000100987,protein_coding,,0,0,0,0
ENSG00000101049,protein_coding,,0,0,0,0
ENSG00000101074,protein_coding,,0,0,0,0
ENSG00000101076,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000101098,protein_coding,,0,0,0,0
ENSG00000101134,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000101144,protein_coding,,0,0,0,0
ENSG00000101180,protein_coding,,0,0,0,0
ENSG00000101188,protein_coding,,0,0,0,0
ENSG00000101197,protein_coding,,0,0,0,0
ENSG00000101198,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000101203,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000101204,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000101210,protein_coding,,0.1918645589705315,0,1.9186455897053152,1
ENSG00000101222,protein_coding,,0.04484152109614202,0,0.4484152109614202,1
ENSG00000101230,protein_coding,,0.13025823936874265,0,0.8541671827260062,2
ENSG00000101251,protein_coding,,0,0,0,0
ENSG00000101276,protein_coding,,0,0,0,0
ENSG00000101280,protein_coding,,0.23493678888259384,0,1.5718179331851634,2
ENSG00000101282,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000101292,protein_coding,,0,0,0,0
ENSG00000101298,protein_coding,,0,0,0,0
ENSG00000101306,protein_coding,,0.2783479920312858,0,1.9975709537202762,2
ENSG00000101311,protein_coding,,0.07521737822306465,0,0.7521737822306466,1
ENSG00000101323,protein_coding,,0.29955979687848705,0,2.9955979687848706,1
ENSG00000101327,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000101331,protein_coding,,0,0,0,0
ENSG00000101349,protein_coding,,0,0,0,0
ENSG00000101435,protein_coding,,0,0,0,0
