ensembl_gene_id,gene_biotype,symbol,mean.CPM,min.CPM,max.CPM,express.in.libs
ENSG00000008300,protein_coding,,0.10484000803655658,0,0.8481260654583698,2
ENSG00000009709,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000009765,protein_coding,,0,0,0,0
ENSG00000009950,protein_coding,,0,0,0,0
ENSG00000010282,protein_coding,,0,0,0,0
ENSG00000010310,protein_coding,,0.1420168318699337,0,1.119757296338543,2
ENSG00000010319,protein_coding,,0,0,0,0
ENSG00000010379,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000010438,protein_coding,,0,0,0,0
ENSG00000011083,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000011105,protein_coding,,0,0,0,0
ENSG00000011201,protein_coding,,0,0,0,0
ENSG00000011332,protein_coding,,0.10791180572001469,0,0.7787070348393528,2
ENSG00000011347,protein_coding,,0,0,0,0
ENSG00000011677,protein_coding,,0,0,0,0
ENSG00000012504,protein_coding,,0,0,0,0
ENSG00000013293,protein_coding,,0,0,0,0
ENSG00000013588,protein_coding,,0.48804993008931674,0,2.544378196375109,2
ENSG00000015413,protein_coding,,0,0,0,0
ENSG00000015520,protein_coding,,0,0,0,0
ENSG00000015568,protein_coding,,0,0,0,0
ENSG00000015592,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000016082,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000016391,protein_coding,,0.20206447436509048,0,2.0206447436509047,1
ENSG00000016402,protein_coding,,0,0,0,0
ENSG00000016490,protein_coding,,0,0,0,0
ENSG00000016602,protein_coding,,0,0,0,0
ENSG00000018236,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000018625,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000019102,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000019169,protein_coding,,0,0,0,0
ENSG00000019186,protein_coding,,0.30194161400308583,0,2.544378196375109,2
ENSG00000019505,protein_coding,,0,0,0,0
ENSG00000019549,protein_coding,,0.3596403905539738,0,1.9001517746229981,2
ENSG00000020181,protein_coding,,0.0200274014907196,0,0.200274014907196,1
ENSG00000021300,protein_coding,,0.11337708640070358,0,0.9500758873114991,2
ENSG00000021461,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000021488,protein_coding,,0.22717167632907434,0,1.4930097284513906,2
ENSG00000021852,protein_coding,,0,0,0,0
ENSG00000022355,protein_coding,,0,0,0,0
ENSG00000026559,protein_coding,,0.3103804485486253,0,2.3250974506469,2
ENSG00000027644,protein_coding,,0.09500758873114991,0,0.9500758873114991,1
ENSG00000029559,protein_coding,,0,0,0,0
ENSG00000034239,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000034971,protein_coding,,0,0,0,0
ENSG00000036473,protein_coding,,0,0,0,0
ENSG00000036565,protein_coding,,0,0,0,0
ENSG00000036672,protein_coding,,0,0,0,0
ENSG00000036828,protein_coding,,0.2623492674437603,0,1.84478563959825,2
ENSG00000037965,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000038295,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000039537,protein_coding,,0,0,0,0
ENSG00000039560,protein_coding,,0.04675269608446716,0,0.36738995339107355,2
ENSG00000039987,protein_coding,,0,0,0,0
ENSG00000040731,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000042813,protein_coding,,0.05947114573210856,0,0.37325243211284764,2
ENSG00000043039,protein_coding,,0,0,0,0
ENSG00000043355,protein_coding,,0,0,0,0
ENSG00000043591,protein_coding,,0,0,0,0
ENSG00000044012,protein_coding,,0,0,0,0
ENSG00000044524,protein_coding,,0,0,0,0
ENSG00000046774,protein_coding,,0,0,0,0
ENSG00000047617,protein_coding,,0,0,0,0
ENSG00000047936,protein_coding,,0.15500649670979333,0,1.5500649670979334,1
ENSG00000048540,protein_coding,,0.14758285116786002,0,1.4758285116786,1
ENSG00000048545,protein_coding,,0.42799874323243886,0,4.0585284071161505,2
ENSG00000049192,protein_coding,,0.736648314500557,0,6.587776110166217,2
ENSG00000049283,protein_coding,,0,0,0,0
ENSG00000049540,protein_coding,,0,0,0,0
ENSG00000049768,protein_coding,,0.0569231142826846,0,0.36895712791965,2
ENSG00000050030,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000050165,protein_coding,,0,0,0,0
ENSG00000050555,protein_coding,,0,0,0,0
ENSG00000050730,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000050820,protein_coding,,0.2239514592677086,0,2.239514592677086,1
ENSG00000051128,protein_coding,,0.03732524321128476,0,0.37325243211284764,1
ENSG00000052344,protein_coding,,0,0,0,0
ENSG00000052850,protein_coding,,0,0,0,0
ENSG00000053108,protein_coding,,0,0,0,0
ENSG00000053328,protein_coding,,0.030041102236079403,0,0.30041102236079403,1
ENSG00000053438,protein_coding,,0.047338943956644564,0,0.37325243211284764,2
ENSG00000054356,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000054796,protein_coding,,0,0,0,0
ENSG00000054803,protein_coding,,0,0,0,0
ENSG00000054938,protein_coding,,0,0,0,0
ENSG00000055813,protein_coding,,0.1119757296338543,0,1.119757296338543,1
ENSG00000056291,protein_coding,,0.2544378196375109,0,2.544378196375109,1
ENSG00000056487,protein_coding,,0,0,0,0
ENSG00000056998,protein_coding,,0,0,0,0
ENSG00000057149,protein_coding,,0,0,0,0
ENSG00000057468,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000057593,protein_coding,,0.184478563959825,0,1.84478563959825,1
ENSG00000058085,protein_coding,,0.4240630327291849,0,4.240630327291849,1
ENSG00000058404,protein_coding,,0.0100137007453598,0,0.100137007453598,1
ENSG00000060140,protein_coding,,0.23983392419160351,0,1.5502131764576654,2
ENSG00000060566,protein_coding,,0,0,0,0
ENSG00000060656,protein_coding,,0,0,0,0
ENSG00000061337,protein_coding,,0.047503794365574954,0,0.47503794365574953,1
ENSG00000061455,protein_coding,,0.2544378196375109,0,2.544378196375109,1
ENSG00000061492,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000062038,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000062096,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000063515,protein_coding,,0,0,0,0
ENSG00000064195,protein_coding,,0,0,0,0
ENSG00000064205,protein_coding,,0.14251138309672487,0,1.4251138309672486,1
ENSG00000064218,protein_coding,,0,0,0,0
ENSG00000064655,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000064692,protein_coding,,0,0,0,0
ENSG00000064835,protein_coding,,0.03732524321128476,0,0.37325243211284764,1
ENSG00000065325,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000065371,protein_coding,,0,0,0,0
ENSG00000065609,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000065618,protein_coding,,0.15860403212976698,0,0.8481260654583698,2
ENSG00000065717,protein_coding,,0.18662621605642382,0,1.8662621605642382,1
ENSG00000066032,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000066185,protein_coding,,0,0,0,0
ENSG00000066230,protein_coding,,0,0,0,0
ENSG00000066248,protein_coding,,0,0,0,0
ENSG00000066405,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000066468,protein_coding,,0.32536662005954453,0,1.6962521309167395,2
ENSG00000066629,protein_coding,,0,0,0,0
ENSG00000066735,protein_coding,,0,0,0,0
ENSG00000066813,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000067141,protein_coding,,0.2507489956990205,0,1.5574140696787055,2
ENSG00000067715,protein_coding,,0.4672242209036117,0,4.672242209036117,1
ENSG00000067798,protein_coding,,0,0,0,0
ENSG00000067840,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000067842,protein_coding,,0.48804993008931674,0,2.544378196375109,2
ENSG00000068985,protein_coding,,0.08788440422929508,0,0.7787070348393528,2
ENSG00000069011,protein_coding,,0.2510553621197498,0,2.0355156775417487,2
ENSG00000069018,protein_coding,,0,0,0,0
ENSG00000069122,protein_coding,,0,0,0,0
ENSG00000069206,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000069535,protein_coding,,0,0,0,0
ENSG00000069764,protein_coding,,0.022145902520823792,0,0.22145902520823793,1
ENSG00000069812,protein_coding,,0,0,0,0
ENSG00000070159,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000070193,protein_coding,,0,0,0,0
ENSG00000070371,protein_coding,,0.39629542048157806,0,3.114828139357411,2
ENSG00000070388,protein_coding,,0,0,0,0
ENSG00000070526,protein_coding,,0,0,0,0
ENSG00000070601,protein_coding,,0,0,0,0
ENSG00000070729,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000070731,protein_coding,,0,0,0,0
ENSG00000070748,protein_coding,,0,0,0,0
ENSG00000070778,protein_coding,,0,0,0,0
ENSG00000070808,protein_coding,,0.08788440422929508,0,0.7787070348393528,2
ENSG00000070886,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000070985,protein_coding,,0.0100137007453598,0,0.100137007453598,1
ENSG00000071203,protein_coding,,0.11072951260411897,0,1.1072951260411896,1
ENSG00000071677,protein_coding,,0,0,0,0
ENSG00000071991,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000072041,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000072080,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000072133,protein_coding,,0.12537449784951024,0,0.7787070348393528,2
ENSG00000072182,protein_coding,,0,0,0,0
ENSG00000072195,protein_coding,,0.17576880845859016,0,1.5574140696787055,2
ENSG00000072315,protein_coding,,0.3114828139357411,0,3.114828139357411,1
ENSG00000072954,protein_coding,,0.343196883440585,0,2.3250974506469,2
ENSG00000073067,protein_coding,,0,0,0,0
ENSG00000073282,protein_coding,,1.2915724626364766,0,7.750324835489667,2
ENSG00000073598,protein_coding,,0,0,0,0
ENSG00000073670,protein_coding,,0.6513650168133596,0,6.513650168133595,1
ENSG00000073734,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000073754,protein_coding,,0,0,0,0
ENSG00000074047,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000074211,protein_coding,,0.19645172051870552,0,1.5574140696787055,2
ENSG00000074219,protein_coding,,0.05526521046151868,0,0.36895712791965,2
ENSG00000074276,protein_coding,,0,0,0,0
ENSG00000074317,protein_coding,,0,0,0,0
ENSG00000074410,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000074527,protein_coding,,0,0,0,0
ENSG00000074590,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000074964,protein_coding,,0,0,0,0
ENSG00000075043,protein_coding,,0,0,0,0
ENSG00000075073,protein_coding,,0.0862554185430233,0,0.47503794365574953,2
ENSG00000075213,protein_coding,,0,0,0,0
ENSG00000075290,protein_coding,,0.16579563138455605,0,1.1068713837589501,2
ENSG00000075340,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000075388,protein_coding,,0,0,0,0
ENSG00000075429,protein_coding,,0,0,0,0
ENSG00000075461,protein_coding,,0,0,0,0
ENSG00000075643,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000075673,protein_coding,,0.40710313550834976,0,4.071031355083497,1
ENSG00000075886,protein_coding,,0.07379142558393001,0,0.7379142558393,1
ENSG00000075891,protein_coding,,0,0,0,0
ENSG00000076706,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000076826,protein_coding,,0.1287432011397334,0,0.9184748834776839,2
ENSG00000076864,protein_coding,,0.22137427675179003,0,2.2137427675179002,1
ENSG00000077009,protein_coding,,0,0,0,0
ENSG00000077080,protein_coding,,0,0,0,0
ENSG00000077274,protein_coding,,0,0,0,0
ENSG00000077279,protein_coding,,0,0,0,0
ENSG00000077498,protein_coding,,0,0,0,0
ENSG00000077522,protein_coding,,0.03875162417744833,0,0.38751624177448335,1
ENSG00000077800,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000077942,protein_coding,,0,0,0,0
ENSG00000077943,protein_coding,,0.047503794365574954,0,0.47503794365574953,1
ENSG00000078018,protein_coding,,0.8342422593345664,0,6.785008523666958,2
ENSG00000078114,protein_coding,,0.24749591657560924,0,1.6962521309167395,2
ENSG00000078295,protein_coding,,0.6437913370571873,0,3.8935351741967636,2
ENSG00000078328,protein_coding,,0.31842471699764285,0,2.3361211045180585,2
ENSG00000078549,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000078579,protein_coding,,0,0,0,0
ENSG00000078725,protein_coding,,0,0,0,0
ENSG00000078898,protein_coding,,0,0,0,0
ENSG00000078900,protein_coding,,0.7044177584249778,0,5.936882458208588,2
ENSG00000079101,protein_coding,,0,0,0,0
ENSG00000079393,protein_coding,,0,0,0,0
ENSG00000079557,protein_coding,,0,0,0,0
ENSG00000079689,protein_coding,,0,0,0,0
ENSG00000079841,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000080031,protein_coding,,0.044291805041647585,0,0.44291805041647586,1
ENSG00000080166,protein_coding,,0,0,0,0
ENSG00000080224,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000080293,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000080493,protein_coding,,0,0,0,0
ENSG00000080511,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000080561,protein_coding,,0.42626786595193167,0,4.262678659519317,1
ENSG00000080572,protein_coding,,0,0,0,0
ENSG00000080573,protein_coding,,0,0,0,0
ENSG00000080618,protein_coding,,0.3325265605590247,0,3.3252656055902468,1
ENSG00000080644,protein_coding,,0,0,0,0
ENSG00000080709,protein_coding,,0.030041102236079403,0,0.30041102236079403,1
ENSG00000080854,protein_coding,,0.15502131764576654,0,1.5502131764576654,1
ENSG00000080910,protein_coding,,0,0,0,0
ENSG00000081041,protein_coding,,0.2886168220928133,0,1.5574140696787055,2
ENSG00000081051,protein_coding,,0,0,0,0
ENSG00000081148,protein_coding,,0.14746850794322633,0,1.1072951260411896,2
ENSG00000081248,protein_coding,,0.24749591657560924,0,1.6962521309167395,2
ENSG00000081277,protein_coding,,0,0,0,0
ENSG00000081800,protein_coding,,0,0,0,0
ENSG00000081803,protein_coding,,0.4240630327291849,0,4.240630327291849,1
ENSG00000082126,protein_coding,,0.11700531875484341,0,0.801096059628784,2
ENSG00000082175,protein_coding,,0.0100137007453598,0,0.100137007453598,1
ENSG00000082458,protein_coding,,1.251953978533466,0,6.920753303641945,2
ENSG00000082482,protein_coding,,0,0,0,0
ENSG00000082497,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000082684,protein_coding,,0.11068713837589501,0,1.1068713837589501,1
ENSG00000083307,protein_coding,,0,0,0,0
ENSG00000083782,protein_coding,,0,0,0,0
ENSG00000084453,protein_coding,,0,0,0,0
ENSG00000084628,protein_coding,,0,0,0,0
ENSG00000084674,protein_coding,,0.24055401351370753,0,1.5574140696787055,2
ENSG00000084734,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000085276,protein_coding,,0.26069045460681595,0,2.239514592677086,2
ENSG00000085465,protein_coding,,0.6476421427037217,0,4.262678659519317,2
ENSG00000086159,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000086205,protein_coding,,0,0,0,0
ENSG00000086570,protein_coding,,0.21582361144002937,0,1.5574140696787055,2
ENSG00000086717,protein_coding,,0,0,0,0
ENSG00000086967,protein_coding,,0.10791180572001469,0,0.7787070348393528,2
ENSG00000086991,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000087116,protein_coding,,0,0,0,0
ENSG00000087128,protein_coding,,0,0,0,0
ENSG00000087250,protein_coding,,0,0,0,0
ENSG00000087494,protein_coding,,0.047503794365574954,0,0.47503794365574953,1
ENSG00000087495,protein_coding,,0.15166212906786528,0,0.7787070348393528,2
ENSG00000087510,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000088280,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000088320,protein_coding,,0,0,0,0
ENSG00000088756,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000088782,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000088836,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000088926,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000089101,protein_coding,,0.24055401351370753,0,1.5574140696787055,2
ENSG00000089116,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000089169,protein_coding,,0.3779205214982125,0,3.114828139357411,2
ENSG00000089199,protein_coding,,0.8565777383232881,0,8.56577738323288,1
ENSG00000089225,protein_coding,,0.3114828139357411,0,3.114828139357411,1
ENSG00000089472,protein_coding,,0.33914740596292864,0,2.6127670247899335,2
ENSG00000089847,protein_coding,,0,0,0,0
ENSG00000090402,protein_coding,,0,0,0,0
ENSG00000090512,protein_coding,,0,0,0,0
ENSG00000090534,protein_coding,,0,0,0,0
ENSG00000090539,protein_coding,,0,0,0,0
ENSG00000090554,protein_coding,,0.22038208658066014,0,1.4251138309672486,2
ENSG00000090659,protein_coding,,0,0,0,0
ENSG00000090932,protein_coding,,0,0,0,0
ENSG00000091010,protein_coding,,0,0,0,0
ENSG00000091128,protein_coding,,0,0,0,0
ENSG00000091137,protein_coding,,0.1307145398666146,0,1.1068713837589501,2
ENSG00000091138,protein_coding,,0.022145902520823792,0,0.22145902520823793,1
ENSG00000091428,protein_coding,,0,0,0,0
ENSG00000091482,protein_coding,,0,0,0,0
ENSG00000091513,protein_coding,,0,0,0,0
ENSG00000091536,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000091583,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000091622,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000091664,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000091704,protein_coding,,0,0,0,0
ENSG00000092009,protein_coding,,0.030041102236079403,0,0.30041102236079403,1
ENSG00000092054,protein_coding,,0.24257987455546792,0,2.204339720346441,2
ENSG00000092067,protein_coding,,0.11460969882304263,0,0.7787070348393528,2
ENSG00000092345,protein_coding,,0.22137427675179003,0,2.2137427675179002,1
ENSG00000092377,protein_coding,,0,0,0,0
ENSG00000092607,protein_coding,,0,0,0,0
ENSG00000092850,protein_coding,,0.18385169414839442,0,1.4695598135642942,2
ENSG00000092969,protein_coding,,0,0,0,0
ENSG00000093217,protein_coding,,0.10001660600475908,0,0.7787070348393528,2
ENSG00000094661,protein_coding,,0.24055401351370753,0,1.5574140696787055,2
ENSG00000094755,protein_coding,,0,0,0,0
ENSG00000094796,protein_coding,,0,0,0,0
ENSG00000094963,protein_coding,,0.022145902520823792,0,0.22145902520823793,1
ENSG00000095110,protein_coding,,0,0,0,0
ENSG00000095203,protein_coding,,0.01836949766955368,0,0.18369497669553678,1
ENSG00000095464,protein_coding,,0.0200274014907196,0,0.200274014907196,1
ENSG00000095539,protein_coding,,0.15166212906786528,0,0.7787070348393528,2
ENSG00000095587,protein_coding,,0,0,0,0
ENSG00000095596,protein_coding,,0.07347799067821471,0,0.7347799067821471,1
ENSG00000095713,protein_coding,,0,0,0,0
ENSG00000095752,protein_coding,,0.3114828139357411,0,3.114828139357411,1
ENSG00000095777,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000095970,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000095981,protein_coding,,0,0,0,0
ENSG00000096088,protein_coding,,0,0,0,0
ENSG00000096395,protein_coding,,0,0,0,0
ENSG00000099399,protein_coding,,0,0,0,0
ENSG00000099617,protein_coding,,0,0,0,0
ENSG00000099625,protein_coding,,0.2500140854409432,0,1.5500649670979334,2
ENSG00000099715,protein_coding,,0,0,0,0
ENSG00000099721,protein_coding,,0,0,0,0
ENSG00000099769,protein_coding,,0.1628412542033399,0,1.6284125420333988,1
ENSG00000099812,protein_coding,,0.047503794365574954,0,0.47503794365574953,1
ENSG00000099822,protein_coding,,0,0,0,0
ENSG00000099866,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000099957,protein_coding,,0,0,0,0
ENSG00000099960,protein_coding,,0.30182216275164386,0,2.239514592677086,2
ENSG00000099977,protein_coding,,0.10318210421539066,0,0.8481260654583698,2
ENSG00000099984,protein_coding,,0,0,0,0
ENSG00000100012,protein_coding,,0,0,0,0
ENSG00000100033,protein_coding,,0,0,0,0
ENSG00000100053,protein_coding,,0,0,0,0
ENSG00000100065,protein_coding,,0.18860021608805425,0,1.1072951260411896,2
ENSG00000100078,protein_coding,,0,0,0,0
ENSG00000100095,protein_coding,,0,0,0,0
ENSG00000100121,protein_coding,,0,0,0,0
ENSG00000100122,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000100142,protein_coding,,0.07075141578691438,0,0.4071031355083497,2
ENSG00000100146,protein_coding,,0,0,0,0
ENSG00000100156,protein_coding,,0.09500758873114991,0,0.9500758873114991,1
ENSG00000100167,protein_coding,,0,0,0,0
ENSG00000100170,protein_coding,,0,0,0,0
ENSG00000100191,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000100218,protein_coding,,0,0,0,0
ENSG00000100249,protein_coding,,0,0,0,0
ENSG00000100253,protein_coding,,0,0,0,0
ENSG00000100276,protein_coding,,0.9702639152154916,0,9.329386720042068,2
ENSG00000100302,protein_coding,,0,0,0,0
ENSG00000100312,protein_coding,,0,0,0,0
ENSG00000100341,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000100344,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000100362,protein_coding,,0,0,0,0
ENSG00000100505,protein_coding,,0,0,0,0
ENSG00000100557,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000100558,protein_coding,,0.022145902520823792,0,0.22145902520823793,1
ENSG00000100565,protein_coding,,0,0,0,0
ENSG00000100593,protein_coding,,0,0,0,0
ENSG00000100604,protein_coding,,0.044291805041647585,0,0.44291805041647586,1
ENSG00000100626,protein_coding,,0.047503794365574954,0,0.47503794365574953,1
ENSG00000100652,protein_coding,,0.7260046467322707,0,6.785008523666958,2
ENSG00000100665,protein_coding,,0,0,0,0
ENSG00000100739,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000100987,protein_coding,,0,0,0,0
ENSG00000101049,protein_coding,,0,0,0,0
ENSG00000101074,protein_coding,,0,0,0,0
ENSG00000101076,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000101098,protein_coding,,0,0,0,0
ENSG00000101134,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000101144,protein_coding,,0,0,0,0
ENSG00000101180,protein_coding,,0,0,0,0
ENSG00000101188,protein_coding,,0,0,0,0
ENSG00000101197,protein_coding,,0,0,0,0
ENSG00000101198,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000101203,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000101204,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000101210,protein_coding,,0.19001517746229982,0,1.9001517746229981,1
ENSG00000101222,protein_coding,,0.0100137007453598,0,0.100137007453598,1
ENSG00000101230,protein_coding,,0.09482630729119677,0,0.8481260654583698,2
ENSG00000101251,protein_coding,,0,0,0,0
ENSG00000101276,protein_coding,,0,0,0,0
ENSG00000101280,protein_coding,,0.23324465532276722,0,1.5574140696787055,2
ENSG00000101282,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000101292,protein_coding,,0,0,0,0
ENSG00000101298,protein_coding,,0,0,0,0
ENSG00000101306,protein_coding,,0.18860021608805425,0,1.1072951260411896,2
ENSG00000101311,protein_coding,,0.07465048642256952,0,0.7465048642256953,1
ENSG00000101323,protein_coding,,0.11021698601732206,0,1.1021698601732206,1
ENSG00000101327,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000101331,protein_coding,,0,0,0,0
ENSG00000101349,protein_coding,,0,0,0,0
ENSG00000101435,protein_coding,,0,0,0,0
